index	REF_START	QUERY_START	REF_END	QUERY_END	REF_LENGTH	QUERY_LENGTH	REF_NAME	QUERY_NAME
0	37	19	3903	3614	3866	3595	Human_brd.fasta	Mouse_brd.fasta
1	4252	3601	5588	4922	1336	1321	Human_brd.fasta	Mouse_brd.fasta
2	6900	5546	9095	8047	2195	2501	Human_brd.fasta	Mouse_brd.fasta
3	9060	9803	12449	13313	3389	3510	Human_brd.fasta	Mouse_brd.fasta
4	13766	13486	15473	14973	1707	1487	Human_brd.fasta	Mouse_brd.fasta
5	17325	15199	23900	21699	6575	6500	Human_brd.fasta	Mouse_brd.fasta
6	25127	22067	25528	22474	401	407	Human_brd.fasta	Mouse_brd.fasta
7	28506	23947	30479	26080	1973	2133	Human_brd.fasta	Mouse_brd.fasta
8	31104	26284	35049	29820	3945	3536	Human_brd.fasta	Mouse_brd.fasta
9	35611	32484	36171	33041	560	557	Human_brd.fasta	Mouse_brd.fasta
10	37824	35362	49271	46941	11447	11579	Human_brd.fasta	Mouse_brd.fasta
11	41134	38288	41242	38396	108	108	Human_brd.fasta	Mouse_brd.fasta
12	49598	46917	50132	47421	534	504	Human_brd.fasta	Mouse_brd.fasta
13	52198	49032	54610	51639	2412	2607	Human_brd.fasta	Mouse_brd.fasta
14	54663	52384	56544	54098	1881	1714	Human_brd.fasta	Mouse_brd.fasta
15	61346	65244	64690	68749	3344	3505	Human_brd.fasta	Mouse_brd.fasta
16	66714	68881	69381	71358	2667	2477	Human_brd.fasta	Mouse_brd.fasta
17	72777	74288	73122	74629	345	341	Human_brd.fasta	Mouse_brd.fasta
18	74943	77683	78128	80380	3185	2697	Human_brd.fasta	Mouse_brd.fasta
19	81551	82022	82833	83198	1282	1176	Human_brd.fasta	Mouse_brd.fasta
20	82832	85556	84071	86642	1239	1086	Human_brd.fasta	Mouse_brd.fasta
21	84605	87051	85737	88134	1132	1083	Human_brd.fasta	Mouse_brd.fasta
22	86354	89041	89541	92120	3187	3079	Human_brd.fasta	Mouse_brd.fasta
23	94104	93199	96083	95395	1979	2196	Human_brd.fasta	Mouse_brd.fasta
24	98107	98989	99509	100468	1402	1479	Human_brd.fasta	Mouse_brd.fasta
25	103962	106516	106168	108868	2206	2352	Human_brd.fasta	Mouse_brd.fasta
26	107330	110013	107747	110465	417	452	Human_brd.fasta	Mouse_brd.fasta
27	111503	117034	112025	117644	522	610	Human_brd.fasta	Mouse_brd.fasta
28	112636	117709	113422	118569	786	860	Human_brd.fasta	Mouse_brd.fasta
29	120656	120975	122843	123099	2187	2124	Human_brd.fasta	Mouse_brd.fasta
30	126808	124795	139416	136116	12608	11321	Human_brd.fasta	Mouse_brd.fasta
31	142865	137441	145117	140030	2252	2589	Human_brd.fasta	Mouse_brd.fasta
32	158942	146004	159409	146436	467	432	Human_brd.fasta	Mouse_brd.fasta
33	163737	148251	164048	148536	311	285	Human_brd.fasta	Mouse_brd.fasta
34	169789	152721	169852	152784	63	63	Human_brd.fasta	Mouse_brd.fasta
35	200731	162806	202754	164834	2023	2028	Human_brd.fasta	Mouse_brd.fasta
36	208892	165183	210953	167261	2061	2078	Human_brd.fasta	Mouse_brd.fasta
37	211180	167936	211763	168631	583	695	Human_brd.fasta	Mouse_brd.fasta
38	211824	169820	219479	177104	7655	7284	Human_brd.fasta	Mouse_brd.fasta
39	223004	177194	223928	177985	924	791	Human_brd.fasta	Mouse_brd.fasta
40	253952	186286	254728	186961	776	675	Human_brd.fasta	Mouse_brd.fasta
41	254898	187998	258507	191915	3609	3917	Human_brd.fasta	Mouse_brd.fasta
42	275043	198893	278139	201823	3096	2930	Human_brd.fasta	Mouse_brd.fasta
43	278441	201816	283673	207481	5232	5665	Human_brd.fasta	Mouse_brd.fasta
44	292557	207538	294916	209573	2359	2035	Human_brd.fasta	Mouse_brd.fasta
45	296592	211046	304299	218286	7707	7240	Human_brd.fasta	Mouse_brd.fasta
46	305154	219592	306026	220478	872	886	Human_brd.fasta	Mouse_brd.fasta
