Hs_1	Mm_3
12694	16758
12705	16769
NA	NA
12706	16771
12739	16804
NA	NA
12743	16805
12770	16832
NA	NA
12771	16834
12777	16840
NA	NA
12801	16841
12811	16851
NA	NA
12816	16852
12835	16871
NA	NA
12841	16872
12849	16880
NA	NA
12853	16881
12862	16890
NA	NA
12871	16891
12883	16903
NA	NA
12907	16904
12923	16920
NA	NA
12932	16921
12939	16928
NA	NA
12943	16929
12946	16932
NA	NA
12948	16933
12989	16974
NA	NA
12995	16975
13026	17006
NA	NA
13027	17008
13113	17094
NA	NA
13119	17095
13134	17110
NA	NA
13136	17111
13171	17146
NA	NA
13185	17147
13220	17182
NA	NA
13223	17183
13236	17196
NA	NA
13237	17199
13244	17206
NA	NA
13248	17207
13277	17236
NA	NA
13281	17237
13344	17300
NA	NA
13345	17308
13358	17321
NA	NA
13359	17355
13367	17363
NA	NA
13368	17600
13381	17613
NA	NA
13383	17614
13447	17678
NA	NA
13450	17679
13514	17743
NA	NA
13515	17746
13534	17765
NA	NA
13536	17766
13560	17790
NA	NA
13563	17791
13586	17814
NA	NA
13594	17815
13606	17827
NA	NA
13609	17828
13622	17841
NA	NA
13624	17842
13634	17852
NA	NA
13636	17853
13646	17863
NA	NA
13678	17864
13689	17875
NA	NA
13691	17876
13722	17907
NA	NA
13736	17908
13744	17916
NA	NA
13758	17917
13780	17939
NA	NA
13787	17940
13817	17970
NA	NA
13819	17971
13843	17995
NA	NA
13844	17997
13847	18000
NA	NA
13855	18001
13888	18034
NA	NA
13894	18035
13906	18047
NA	NA
13908	18048
13945	18085
NA	NA
13947	18086
13959	18098
NA	NA
13964	18099
14018	18153
NA	NA
14020	18154
14120	18254
NA	NA
14121	18256
14129	18264
NA	NA
14132	18265
14146	18279
NA	NA
14149	18280
14172	18303
NA	NA
14191	18304
14210	18323
NA	NA
14211	18325
14224	18338
NA	NA
14225	18351
14241	18367
NA	NA
14249	18368
14262	18381
NA	NA
14263	18392
14292	18421
NA	NA
14299	18422
14373	18496
NA	NA
14384	18497
14398	18511
NA	NA
14437	18512
14449	18524
NA	NA
14451	18525
14469	18543
NA	NA
14478	18544
14537	18603
NA	NA
14539	18604
14598	18663
NA	NA
14600	18664
14620	18684
NA	NA
14621	18702
14636	18717
NA	NA
14638	18718
14663	18743
NA	NA
14671	18744
14682	18755
NA	NA
14686	18756
14703	18773
NA	NA
14705	18774
14716	18785
NA	NA
20855	19135
20883	19163
NA	NA
20884	19167
20905	19188
NA	NA
20913	19189
20928	19204
NA	NA
20929	19206
20940	19217
NA	NA
20973	19218
21084	19329
NA	NA
21091	19330
21113	19352
NA	NA
21114	19356
21142	19384
NA	NA
21145	19385
21180	19420
NA	NA
21181	19425
21192	19436
NA	NA
21193	19440
21243	19490
NA	NA
21248	19491
21253	19496
NA	NA
21254	19499
21269	19514
NA	NA
21270	19520
21330	19580
NA	NA
21331	19585
21340	19594
NA	NA
21341	19596
21347	19602
NA	NA
21358	19603
21366	19611
NA	NA
21367	19613
21372	19618
NA	NA
21373	19624
21404	19655
NA	NA
21418	19656
21521	19759
NA	NA
21522	19766
21584	19828
NA	NA
21598	19829
21622	19853
NA	NA
21626	19854
21637	19865
NA	NA
21639	19866
21699	19926
NA	NA
21701	19927
21722	19948
NA	NA
21736	19949
21792	20005
NA	NA
21796	20006
21805	20015
NA	NA
21812	20016
21838	20042
NA	NA
21847	20043
21853	20049
NA	NA
21857	20050
21890	20083
NA	NA
21891	20087
21894	20090
NA	NA
21895	20092
21908	20105
NA	NA
21916	20106
21935	20125
NA	NA
21937	20126
21943	20132
NA	NA
21954	20133
21970	20149
NA	NA
21983	20150
21991	20158
NA	NA
21998	20159
22020	20181
NA	NA
22034	20182
22045	20193
NA	NA
22069	20194
22088	20213
NA	NA
22092	20214
22112	20234
NA	NA
22113	20239
22132	20258
NA	NA
22133	20260
22152	20279
NA	NA
22153	20283
22164	20294
NA	NA
22165	20296
22178	20309
NA	NA
22179	20312
22196	20329
NA	NA
22197	20333
22223	20359
NA	NA
22224	20365
22247	20388
NA	NA
22248	20396
22259	20407
NA	NA
22260	20427
22272	20439
NA	NA
22273	20447
22288	20462
NA	NA
22289	20496
22330	20537
NA	NA
22331	20575
22335	20579
NA	NA
22336	20592
22375	20631
NA	NA
22376	20636
22403	20663
NA	NA
22404	20666
22426	20688
NA	NA
22427	20693
22439	20705
NA	NA
22440	20710
22446	20716
NA	NA
22447	20718
22463	20734
NA	NA
22464	20764
22473	20773
NA	NA
22474	20809
22487	20822
NA	NA
22493	20823
22556	20886
NA	NA
22564	20887
22600	20923
NA	NA
22603	20924
22616	20937
NA	NA
22620	20938
22632	20950
NA	NA
22633	20952
22686	21005
NA	NA
22694	21006
22725	21037
NA	NA
22726	21039
22766	21079
NA	NA
22769	21080
22806	21117
NA	NA
22807	21120
22847	21160
NA	NA
22852	21161
22880	21189
NA	NA
22893	21190
22915	21212
NA	NA
23143	21888
23188	21933
NA	NA
23194	21934
23205	21945
NA	NA
23207	21946
23244	21983
NA	NA
23245	21988
23263	22006
NA	NA
23270	22007
23290	22027
NA	NA
23293	22028
23308	22043
NA	NA
23309	22045
23349	22085
NA	NA
23350	22089
23369	22108
NA	NA
23375	22109
23387	22121
NA	NA
23396	22122
23414	22140
NA	NA
23423	22141
23444	22162
NA	NA
23450	22163
23455	22168
NA	NA
23457	22169
23468	22180
NA	NA
23474	22181
23490	22197
NA	NA
23496	22198
23520	22222
NA	NA
23523	22223
23545	22245
NA	NA
23546	22366
23556	22376
NA	NA
23557	22416
23584	22443
NA	NA
23585	22445
23631	22491
NA	NA
23636	22492
23690	22546
NA	NA
23695	22547
23708	22560
NA	NA
23709	22566
23725	22582
NA	NA
23787	23772
23806	23791
NA	NA
23807	23797
23827	23817
NA	NA
23828	23821
23854	23847
NA	NA
23856	23848
23875	23867
NA	NA
23879	23868
23920	23909
NA	NA
23921	23914
23923	23916
NA	NA
23924	23930
23946	23952
NA	NA
23947	23958
23972	23983
NA	NA
23973	23985
24007	24019
NA	NA
24008	24022
24021	24035
NA	NA
24022	24041
24034	24053
NA	NA
24035	24058
24061	24084
NA	NA
24064	24085
24084	24105
NA	NA
24085	24125
24091	24131
NA	NA
24092	24134
24113	24155
NA	NA
24114	24167
24123	24176
NA	NA
24124	24181
24161	24218
NA	NA
24162	24220
24206	24264
NA	NA
24207	24266
24227	24286
NA	NA
24234	24287
24268	24321
NA	NA
24281	24322
24307	24348
NA	NA
24309	24349
24311	24351
NA	NA
24313	24352
24374	24413
NA	NA
24375	24416
24393	24434
NA	NA
24394	24440
24408	24454
NA	NA
24409	24483
24449	24523
NA	NA
24452	24524
24493	24565
NA	NA
24508	24566
24530	24588
NA	NA
24538	24589
24554	24605
NA	NA
24556	24606
24566	24616
NA	NA
24567	24618
24600	24651
NA	NA
24606	24652
24623	24669
NA	NA
24624	24676
24637	24689
NA	NA
24638	24695
24673	24730
NA	NA
24675	24731
24690	24746
NA	NA
24693	24747
24741	24795
NA	NA
24745	24796
24759	24810
NA	NA
24761	24811
24776	24826
NA	NA
24778	24827
24797	24846
NA	NA
24801	24847
24810	24856
NA	NA
24823	24857
24837	24871
NA	NA
24839	24872
24844	24877
NA	NA
24847	24878
24867	24898
NA	NA
24872	24899
24874	24901
NA	NA
24879	24902
24885	24908
NA	NA
24886	24911
24911	24936
NA	NA
24920	24937
24930	24947
NA	NA
24934	24948
24960	24974
NA	NA
24961	24990
24985	25014
NA	NA
24987	25015
25073	25101
NA	NA
25080	25102
25098	25120
NA	NA
25100	25121
25114	25135
NA	NA
25118	25136
25125	25143
NA	NA
25126	25146
25145	25165
NA	NA
25163	25166
25166	25169
NA	NA
25168	25170
25174	25176
NA	NA
25175	25185
25178	25188
NA	NA
25179	25191
25211	25223
NA	NA
25212	25227
25226	25241
NA	NA
25229	25242
25312	25325
NA	NA
25313	25331
25362	25380
NA	NA
25365	25381
25372	25388
NA	NA
25375	25389
25383	25397
NA	NA
25384	25401
25397	25414
NA	NA
25398	25420
25425	25447
NA	NA
25448	25448
25461	25461
NA	NA
25463	25462
25483	25482
NA	NA
25484	25487
25513	25516
NA	NA
25514	25520
25579	25585
NA	NA
25581	25586
25583	25588
NA	NA
25585	25589
25614	25618
NA	NA
25630	25619
25649	25638
NA	NA
25650	25640
25667	25657
NA	NA
25668	25676
25673	25681
NA	NA
25674	25685
25691	25702
NA	NA
25692	25704
25711	25723
NA	NA
25715	25724
25756	25765
NA	NA
25760	25766
25799	25805
NA	NA
25811	25806
25832	25827
NA	NA
25833	25831
25857	25855
NA	NA
25861	25856
25889	25884
NA	NA
25890	25888
25935	25933
NA	NA
25937	25934
25977	25974
NA	NA
25995	25975
26042	26022
NA	NA
26043	26029
26085	26071
NA	NA
26111	26072
26141	26102
NA	NA
26147	26103
26155	26111
NA	NA
26158	26112
26170	26124
NA	NA
26175	26125
26202	26152
NA	NA
26203	26155
26230	26182
NA	NA
26231	26186
26294	26249
NA	NA
26297	26250
26312	26265
NA	NA
26313	26273
26361	26321
NA	NA
26363	26322
26385	26344
NA	NA
26386	26347
26389	26350
NA	NA
26391	26351
26413	26373
NA	NA
26414	26379
26450	26415
NA	NA
26451	26418
26487	26454
NA	NA
26498	26455
26510	26467
NA	NA
26512	26468
26533	26489
NA	NA
26535	26490
26540	26495
NA	NA
26560	26496
26574	26510
NA	NA
26576	26511
26594	26529
NA	NA
26604	26530
26619	26545
NA	NA
26657	26546
26668	26557
NA	NA
26930	26558
26950	26578
NA	NA
26952	26579
26966	26593
NA	NA
26971	26594
26993	26616
NA	NA
26996	26617
27016	26637
NA	NA
27019	26638
27022	26641
NA	NA
27027	26642
27034	26649
NA	NA
27038	26650
27062	26674
NA	NA
27065	26675
27075	26685
NA	NA
27076	26687
27099	26710
NA	NA
27101	26711
27135	26745
NA	NA
27139	26746
27175	26782
NA	NA
27186	26783
27195	26792
NA	NA
27287	26793
27299	26805
NA	NA
27332	26806
27345	26819
NA	NA
27365	26820
27368	26823
NA	NA
27375	26824
27425	26874
NA	NA
27427	26875
27454	26902
NA	NA
27458	26903
27471	26916
NA	NA
27477	26917
27487	26927
NA	NA
27492	26928
27531	26967
NA	NA
27532	26969
27540	26977
NA	NA
27541	26979
27556	26994
NA	NA
27561	26995
27573	27007
NA	NA
27574	27014
27593	27033
NA	NA
27594	27039
27633	27078
NA	NA
27634	27080
27655	27101
NA	NA
27656	27109
27662	27115
NA	NA
27663	27152
27676	27165
NA	NA
27680	27166
27715	27201
NA	NA
27716	27212
27728	27224
NA	NA
27731	27225
27752	27246
NA	NA
27756	27247
27783	27274
NA	NA
27785	27275
27801	27291
NA	NA
27803	27292
27816	27305
NA	NA
27825	27306
27893	27374
NA	NA
27895	27375
27906	27386
NA	NA
27922	27387
27928	27393
NA	NA
27936	27394
27952	27410
NA	NA
27954	27411
27973	27430
NA	NA
27977	27431
27982	27436
NA	NA
27984	27437
28006	27459
NA	NA
28007	27461
28043	27497
NA	NA
28048	27498
28077	27527
NA	NA
28079	27528
28165	27614
NA	NA
28166	27633
28175	27642
NA	NA
28176	27652
28216	27692
NA	NA
28217	27711
28252	27746
NA	NA
28253	27755
28267	27769
NA	NA
28268	27789
28304	27825
NA	NA
28306	27826
28321	27841
NA	NA
28334	27842
28345	27853
NA	NA
28358	27854
28363	27859
NA	NA
28377	27860
28402	27885
NA	NA
28409	27886
28440	27917
NA	NA
28442	27918
28475	27951
NA	NA
28477	27952
28519	27994
NA	NA
28520	27998
28570	28048
NA	NA
28571	28053
28583	28065
NA	NA
28586	28066
28591	28071
NA	NA
28593	28072
28597	28076
NA	NA
28602	28077
28616	28091
NA	NA
28617	28093
28626	28102
NA	NA
28637	28103
28674	28140
NA	NA
28675	28142
28716	28183
NA	NA
28722	28184
28758	28220
NA	NA
28770	28221
28790	28241
NA	NA
28792	28242
28827	28277
NA	NA
28828	28279
28851	28302
NA	NA
28852	28362
28858	28368
NA	NA
28859	28386
28867	28394
NA	NA
28868	28463
28924	28519
NA	NA
28927	28520
28945	28538
NA	NA
28954	28539
28970	28555
NA	NA
28971	28557
28983	28569
NA	NA
28989	28570
29009	28590
NA	NA
29013	28591
29024	28602
NA	NA
29030	28603
29054	28627
NA	NA
29055	28630
29068	28643
NA	NA
29083	28644
29109	28670
NA	NA
29111	28671
29147	28707
NA	NA
29149	28708
29161	28720
NA	NA
29168	28721
29174	28727
NA	NA
29175	28733
29193	28751
NA	NA
29194	28757
29206	28769
NA	NA
29208	28770
29234	28796
NA	NA
29235	28813
29257	28835
NA	NA
29258	28838
29281	28861
NA	NA
29282	28863
29290	28871
NA	NA
29291	28873
29310	28892
NA	NA
29313	28893
29349	28929
NA	NA
29350	28965
29384	28999
NA	NA
29386	29000
29438	29052
NA	NA
29448	29053
29460	29065
NA	NA
29468	29066
29501	29099
NA	NA
29506	29100
29564	29158
NA	NA
29576	29159
29584	29167
NA	NA
29596	29168
29618	29190
NA	NA
29620	29191
29650	29221
NA	NA
29651	29224
29676	29249
NA	NA
29678	29250
29735	29307
NA	NA
29737	29308
29742	29313
NA	NA
29744	29314
29794	29364
NA	NA
29795	29368
29869	29442
NA	NA
29872	29443
29882	29453
NA	NA
29885	29454
29931	29500
NA	NA
29935	29501
29944	29510
NA	NA
29951	29511
29957	29517
NA	NA
29961	29518
29967	29524
NA	NA
29973	29525
29982	29534
NA	NA
29997	29535
30006	29544
NA	NA
30013	29545
30055	29587
NA	NA
30056	29590
30059	29593
NA	NA
30060	29600
30064	29604
NA	NA
30066	29605
30073	29612
NA	NA
30076	29613
30087	29624
NA	NA
30090	29625
30116	29651
NA	NA
30117	29669
30143	29695
NA	NA
30146	29696
30150	29700
NA	NA
30151	29703
30153	29705
NA	NA
30160	29706
30175	29721
NA	NA
30176	29724
30189	29737
NA	NA
30191	29738
30218	29765
NA	NA
30222	29766
30230	29774
NA	NA
30231	29776
30254	29799
NA	NA
30258	29800
30267	29809
NA	NA
30273	29810
30288	29825
NA	NA
30293	29826
30329	29862
NA	NA
30344	29863
30368	29887
NA	NA
30371	29888
30391	29908
NA	NA
30393	29909
30416	29932
NA	NA
30433	29933
30505	30005
NA	NA
30508	30006
30570	30068
NA	NA
30571	30090
30618	30137
NA	NA
30619	30150
30627	30158
NA	NA
30628	30165
30639	30176
NA	NA
30640	30198
30646	30204
NA	NA
30647	30228
30657	30238
NA	NA
30658	30240
30662	30244
NA	NA
30663	30262
30682	30281
NA	NA
30683	30288
30696	30301
NA	NA
30702	30302
30739	30339
NA	NA
30740	30352
30748	30360
NA	NA
30749	30371
30792	30414
NA	NA
30793	30444
30796	30447
NA	NA
30797	30542
30805	30550
NA	NA
30806	30555
30849	30598
NA	NA
30855	30599
30898	30642
NA	NA
30920	30643
30925	30648
NA	NA
30927	30649
30935	30657
NA	NA
30954	30658
30964	30668
