Md_NC_077228.1	Pc_MSTS01000033.1
44329	166
44395	232
NA	NA
44396	235
44405	244
NA	NA
44410	245
44427	262
NA	NA
44430	263
44441	274
NA	NA
44442	279
44499	336
NA	NA
44501	337
44537	373
NA	NA
44538	378
44560	400
NA	NA
44561	414
44583	436
NA	NA
44587	437
44667	517
NA	NA
44668	521
44675	528
NA	NA
44677	529
44713	565
NA	NA
44723	566
44837	680
NA	NA
44838	690
45017	869
NA	NA
45018	872
45052	906
NA	NA
45053	918
45065	930
NA	NA
45066	933
45096	963
NA	NA
45097	974
45115	992
NA	NA
45116	1009
45221	1114
NA	NA
45224	1115
45458	1349
NA	NA
45459	1351
45527	1419
NA	NA
45528	1445
45554	1471
NA	NA
45563	1472
45629	1538
NA	NA
45631	1539
45647	1555
NA	NA
45648	1557
45801	1710
NA	NA
45805	1711
45854	1760
NA	NA
45873	1761
45901	1789
NA	NA
45902	1794
45929	1821
NA	NA
45930	1828
46011	1909
NA	NA
46012	1911
46044	1943
NA	NA
46047	1944
46102	1999
NA	NA
46103	2006
46115	2018
NA	NA
46118	2019
46218	2119
NA	NA
46219	2125
46268	2174
NA	NA
46269	2176
46305	2212
NA	NA
46307	2213
46330	2236
NA	NA
46331	2239
46403	2311
NA	NA
46404	2315
46431	2342
NA	NA
46439	2343
46448	2352
NA	NA
46449	2357
46465	2373
NA	NA
46467	2374
46515	2422
NA	NA
46516	2429
46534	2447
NA	NA
46535	2456
46548	2469
NA	NA
46552	2470
46593	2511
NA	NA
46594	2529
46636	2571
NA	NA
46637	2575
46654	2592
NA	NA
46655	2596
46689	2630
NA	NA
46690	2632
46747	2689
NA	NA
46748	2691
46829	2772
NA	NA
46830	2777
46864	2811
NA	NA
46865	2933
46872	2940
NA	NA
46873	2969
46956	3052
NA	NA
46957	3057
46980	3080
NA	NA
46981	3083
47010	3112
NA	NA
47039	3113
47095	3169
NA	NA
47096	3194
47130	3228
NA	NA
47143	3229
47212	3298
NA	NA
47213	3317
47226	3330
NA	NA
47228	3331
47295	3398
NA	NA
47296	3420
47308	3432
NA	NA
47309	3434
47325	3450
NA	NA
47326	3454
47332	3460
NA	NA
47333	3464
47339	3470
NA	NA
47342	3471
47421	3550
NA	NA
47422	3552
47486	3616
NA	NA
47487	3625
47604	3742
NA	NA
47605	3746
47658	3799
NA	NA
47660	3800
47783	3923
NA	NA
47789	3924
47800	3935
NA	NA
47801	3937
47837	3973
NA	NA
47839	3974
47873	4008
NA	NA
47874	4011
47906	4043
NA	NA
47907	4046
47927	4066
NA	NA
47928	4068
47931	4071
NA	NA
47932	4089
47950	4107
NA	NA
47952	4108
47963	4119
NA	NA
47969	4120
48047	4198
NA	NA
48050	4199
48147	4296
NA	NA
48148	4311
48295	4458
NA	NA
48296	4460
48390	4554
NA	NA
48398	4555
48420	4577
NA	NA
48423	4578
48431	4586
NA	NA
48432	4588
48487	4643
NA	NA
48488	4649
48563	4724
NA	NA
48564	4729
48573	4738
NA	NA
48598	4739
48630	4771
NA	NA
48660	4772
48693	4805
NA	NA
48694	4808
48715	4829
NA	NA
48718	4830
48748	4860
NA	NA
48749	4862
48757	4870
NA	NA
48766	4871
48776	4881
NA	NA
48779	4882
48795	4898
NA	NA
48799	4899
48807	4907
NA	NA
48811	4908
48832	4929
NA	NA
48833	4932
48851	4950
NA	NA
48853	4951
48929	5027
NA	NA
48930	5029
48955	5054
NA	NA
48956	5058
48974	5076
NA	NA
48975	5086
49022	5133
NA	NA
49023	5135
49038	5150
NA	NA
49057	5151
49076	5170
NA	NA
49078	5171
49094	5187
NA	NA
49134	5188
49148	5202
NA	NA
49149	5205
49159	5215
NA	NA
49163	5216
49183	5236
NA	NA
49192	5237
49253	5298
NA	NA
49255	5299
49276	5320
NA	NA
49280	5321
49288	5329
NA	NA
49289	5335
49331	5377
NA	NA
49333	5378
49341	5386
NA	NA
49342	5390
49375	5423
NA	NA
49377	5424
49449	5496
NA	NA
49451	5497
49475	5521
NA	NA
49476	5539
49495	5558
NA	NA
49506	5559
49586	5639
NA	NA
49587	5641
49600	5654
NA	NA
49606	5655
49680	5729
NA	NA
49681	5753
49723	5795
NA	NA
49725	5796
49743	5814
NA	NA
49751	5815
49765	5829
NA	NA
49766	5833
49781	5848
NA	NA
49782	5861
50001	6080
NA	NA
50002	6082
50042	6122
NA	NA
50044	6123
50105	6184
NA	NA
50106	6188
50119	6201
NA	NA
50120	6205
50127	6212
NA	NA
50128	6216
50144	6232
NA	NA
50145	6234
50363	6452
NA	NA
50368	6453
50377	6462
NA	NA
50378	6466
50388	6476
NA	NA
50402	6477
50418	6493
NA	NA
50419	6495
50439	6515
NA	NA
50446	6516
