Hs_1	Mm_3
38	20
139	121
NA	NA
144	122
220	198
NA	NA
222	199
227	204
NA	NA
234	205
250	221
NA	NA
262	222
312	272
NA	NA
320	273
350	303
NA	NA
353	304
426	377
NA	NA
427	381
433	387
NA	NA
434	450
456	472
NA	NA
457	474
466	483
NA	NA
468	484
481	497
NA	NA
482	499
509	526
NA	NA
520	527
557	564
NA	NA
562	565
591	594
NA	NA
594	595
599	600
NA	NA
603	601
622	620
NA	NA
625	621
637	633
NA	NA
639	634
677	672
NA	NA
681	673
687	679
NA	NA
692	680
698	686
NA	NA
700	687
720	707
NA	NA
722	708
762	748
NA	NA
763	750
802	789
NA	NA
808	790
839	821
NA	NA
840	825
882	867
NA	NA
885	868
907	890
NA	NA
908	892
936	920
NA	NA
937	926
961	950
NA	NA
962	969
973	980
NA	NA
975	981
985	991
NA	NA
986	997
1011	1022
NA	NA
1013	1023
1032	1042
NA	NA
1036	1043
1056	1063
NA	NA
1057	1069
1081	1093
NA	NA
1083	1094
1106	1117
NA	NA
1107	1119
1127	1139
NA	NA
1128	1142
1231	1245
NA	NA
1234	1246
1250	1262
NA	NA
1260	1263
1269	1272
NA	NA
1270	1274
1274	1278
NA	NA
1278	1279
1335	1336
NA	NA
1336	1339
1362	1365
NA	NA
1367	1366
1445	1444
NA	NA
1446	1446
1482	1482
NA	NA
1487	1483
1491	1487
NA	NA
1499	1488
1531	1520
NA	NA
1558	1521
1570	1533
NA	NA
1579	1534
1636	1591
NA	NA
1662	1592
1666	1596
NA	NA
1678	1597
1695	1614
NA	NA
1708	1615
1714	1621
NA	NA
1769	1622
1785	1638
NA	NA
1804	1639
1874	1709
NA	NA
1877	1710
1886	1719
NA	NA
1887	1722
1913	1748
NA	NA
1919	1749
1956	1786
NA	NA
1957	1788
1972	1803
NA	NA
1983	1804
2004	1825
NA	NA
2005	1828
2037	1860
NA	NA
2038	1864
2044	1870
NA	NA
2045	1904
2077	1936
NA	NA
2090	1937
2106	1953
NA	NA
2115	1954
2147	1986
NA	NA
2148	1988
2165	2005
NA	NA
2168	2006
2336	2174
NA	NA
2338	2175
2361	2198
NA	NA
2367	2199
2451	2283
NA	NA
2458	2284
2478	2304
NA	NA
2482	2305
2496	2319
NA	NA
2497	2322
2505	2330
NA	NA
2522	2331
2542	2351
NA	NA
2549	2352
2557	2360
NA	NA
2559	2361
2572	2374
NA	NA
2573	2377
2602	2406
NA	NA
2603	2412
2660	2469
NA	NA
2665	2470
2710	2515
NA	NA
2711	2524
2718	2531
NA	NA
2719	2533
2727	2541
NA	NA
2728	2567
2750	2589
NA	NA
2751	2600
2762	2611
NA	NA
2765	2612
2776	2623
NA	NA
2779	2624
2835	2680
NA	NA
2839	2681
2896	2738
NA	NA
2899	2739
2910	2750
NA	NA
2912	2751
2931	2770
NA	NA
2933	2771
2991	2829
NA	NA
2993	2830
3000	2837
NA	NA
3001	2841
3017	2857
NA	NA
3018	2859
3053	2894
NA	NA
3055	2895
3069	2909
NA	NA
3070	2913
3126	2969
NA	NA
3128	2970
3167	3009
NA	NA
3176	3010
3197	3031
NA	NA
3198	3041
3215	3058
NA	NA
3217	3059
3236	3078
NA	NA
3238	3079
3267	3108
NA	NA
3272	3109
3286	3123
NA	NA
3289	3124
3306	3141
NA	NA
3312	3142
3335	3165
NA	NA
3341	3166
3355	3180
NA	NA
3357	3181
3396	3220
NA	NA
3402	3221
3426	3245
NA	NA
3427	3257
3460	3290
NA	NA
3461	3294
3480	3313
NA	NA
3485	3314
3497	3326
NA	NA
3498	3329
3512	3343
NA	NA
3516	3344
3521	3349
NA	NA
3523	3350
3552	3379
NA	NA
3561	3380
3586	3405
NA	NA
3587	3407
3629	3449
NA	NA
3733	3450
3768	3485
NA	NA
3780	3486
3805	3511
NA	NA
3806	3513
3821	3528
NA	NA
3822	3530
3838	3546
NA	NA
3839	3551
3847	3559
NA	NA
3849	3560
3903	3614
NA	NA
4253	3602
4267	3616
NA	NA
4270	3617
4275	3622
NA	NA
4276	3625
4349	3698
NA	NA
4351	3699
4370	3718
NA	NA
4371	3720
4417	3766
NA	NA
4422	3767
4441	3786
NA	NA
4442	3788
4464	3810
NA	NA
4466	3811
4473	3818
NA	NA
4474	3820
4497	3843
NA	NA
4504	3844
4511	3851
NA	NA
