Pc_MSTS01000033.1	Me_chr2
1167	1
1349	183
NA	NA
1351	184
1471	304
NA	NA
1472	313
1538	379
NA	NA
1539	381
1635	477
NA	NA
1636	479
1714	557
NA	NA
1720	558
1786	624
NA	NA
1788	625
1831	668
NA	NA
1837	669
2054	886
NA	NA
2056	887
2237	1068
NA	NA
2238	1073
2337	1172
NA	NA
2338	1177
2359	1198
NA	NA
2361	1199
2472	1310
NA	NA
2473	1313
2526	1366
NA	NA
2527	1376
2592	1441
NA	NA
2596	1442
2602	1448
NA	NA
2605	1449
2629	1473
NA	NA
2651	1474
2660	1483
NA	NA
2662	1484
2684	1506
NA	NA
2686	1507
2769	1590
NA	NA
2771	1591
2843	1663
NA	NA
2845	1664
2897	1716
NA	NA
2898	1719
2907	1728
NA	NA
2908	1733
2962	1787
NA	NA
2965	1788
3037	1860
NA	NA
3041	1861
3068	1888
NA	NA
3069	1890
3424	2245
NA	NA
3430	2246
3502	2318
NA	NA
3503	2323
3610	2430
NA	NA
3611	2432
3902	2723
NA	NA
3921	2724
4120	2923
NA	NA
4123	2924
4194	2995
NA	NA
4195	3002
4458	3265
NA	NA
4460	3266
4580	3386
NA	NA
4581	3389
4858	3666
NA	NA
4860	3667
5027	3834
NA	NA
5029	3835
5090	3896
NA	NA
5099	3897
5175	3973
NA	NA
5176	3975
5189	3988
NA	NA
5190	4041
5236	4087
NA	NA
5237	4096
5320	4179
NA	NA
5321	4183
5334	4196
NA	NA
5335	4201
5405	4271
NA	NA
5406	4273
5440	4307
NA	NA
5449	4308
5586	4445
NA	NA
5587	4447
5619	4479
NA	NA
5620	4481
5654	4515
NA	NA
5655	4521
5707	4573
NA	NA
5709	4574
5726	4591
NA	NA
5728	4592
5735	4599
NA	NA
5741	4600
5815	4674
NA	NA
5816	4682
5936	4802
NA	NA
5940	4803
6346	5209
NA	NA
6366	5210
6428	5272
NA	NA
6429	5274
6449	5294
NA	NA
6450	5299
6472	5321
NA	NA
6473	5339
6492	5358
NA	NA
6494	5359
6604	5469
NA	NA
6679	5470
6722	5513
NA	NA
6727	5514
6759	5546
NA	NA
6763	5547
6951	5735
NA	NA
6954	5736
7266	6048
NA	NA
7286	6049
7297	6060
NA	NA
7301	6061
7327	6087
NA	NA
7328	6089
7366	6127
NA	NA
7367	6130
7398	6161
NA	NA
7399	6166
7627	6394
NA	NA
7632	6395
7655	6418
NA	NA
7656	6420
7669	6433
NA	NA
7686	6434
7699	6447
NA	NA
7704	6448
7717	6461
NA	NA
7720	6462
7766	6508
NA	NA
7767	6510
7860	6603
NA	NA
7899	6604
7972	6677
NA	NA
7973	6679
8004	6710
NA	NA
8025	6711
8043	6729
NA	NA
8056	6730
8111	6785
NA	NA
8112	6787
8142	6817
NA	NA
8145	6818
8161	6834
NA	NA
8167	6835
8347	7015
NA	NA
8349	7016
8398	7065
NA	NA
8399	7067
8408	7076
NA	NA
8409	7087
8414	7092
NA	NA
8417	7093
8534	7210
NA	NA
8545	7211
8618	7284
NA	NA
8622	7285
8628	7291
NA	NA
8636	7292
8887	7543
NA	NA
8888	7547
8906	7565
NA	NA
8907	7570
9009	7672
NA	NA
9011	7673
9019	7681
NA	NA
9027	7682
9113	7768
NA	NA
9128	7769
9159	7800
NA	NA
9160	7807
9190	7837
NA	NA
9191	7840
9220	7869
NA	NA
9221	7897
9410	8086
NA	NA
9416	8087
9562	8233
NA	NA
9569	8234
9599	8264
NA	NA
9600	8271
9863	8534
NA	NA
9866	8535
9936	8605
