Mm_3	La_scaffold_17
4259	1
4407	149
NA	NA
4408	155
4441	188
NA	NA
4442	190
4510	258
NA	NA
4511	261
4515	265
NA	NA
4517	266
4525	274
NA	NA
4526	277
4540	291
NA	NA
4541	305
4560	324
NA	NA
4564	325
4599	360
NA	NA
4600	365
4606	371
NA	NA
4607	373
4615	381
NA	NA
4617	382
4629	394
NA	NA
4631	395
4644	408
NA	NA
4645	413
4682	450
NA	NA
4684	451
4711	478
NA	NA
4760	479
4787	506
NA	NA
4790	507
4806	523
NA	NA
4807	525
4871	589
NA	NA
4872	602
4883	613
NA	NA
4884	619
4924	659
NA	NA
4925	663
4935	673
NA	NA
4945	674
4960	689
NA	NA
4961	693
4976	708
NA	NA
4977	719
5010	752
NA	NA
5011	754
5044	787
NA	NA
5045	809
5066	830
NA	NA
5067	832
5139	904
NA	NA
5140	907
5150	917
NA	NA
5151	925
5159	933
NA	NA
5160	937
5193	970
NA	NA
5194	974
5211	991
NA	NA
5212	998
5225	1011
NA	NA
5226	1014
5259	1047
NA	NA
5260	1049
5290	1079
NA	NA
5301	1080
5319	1098
NA	NA
5351	1099
5381	1129
NA	NA
5385	1130
5436	1181
NA	NA
5441	1182
5450	1191
NA	NA
5457	1192
5497	1232
NA	NA
5503	1233
5534	1264
NA	NA
5535	1266
5544	1275
NA	NA
5545	1281
5584	1320
NA	NA
5585	1322
5608	1345
NA	NA
5609	1348
5612	1351
NA	NA
5613	1359
5639	1385
NA	NA
5640	1387
5666	1413
NA	NA
5667	1645
5689	1667
NA	NA
5692	1668
5711	1687
NA	NA
5712	1689
5758	1735
NA	NA
5759	1738
5779	1758
NA	NA
5781	1759
5801	1779
NA	NA
5802	1785
5820	1803
NA	NA
5822	1804
6068	2050
NA	NA
6077	2051
6098	2072
NA	NA
6099	2074
6153	2128
NA	NA
6154	2130
6164	2140
NA	NA
6165	2142
6187	2164
NA	NA
6188	2182
6194	2188
NA	NA
6195	2191
6199	2195
NA	NA
6200	2201
6214	2215
NA	NA
6216	2216
6241	2241
NA	NA
6243	2242
6267	2266
NA	NA
6269	2267
6277	2275
NA	NA
6307	2276
6322	2291
NA	NA
6326	2292
6341	2307
NA	NA
6345	2308
6349	2312
NA	NA
6358	2313
6365	2320
NA	NA
6383	2321
6397	2335
NA	NA
6398	2344
6401	2347
NA	NA
6402	2353
6419	2370
NA	NA
6421	2371
6439	2389
NA	NA
6445	2390
6450	2395
NA	NA
6460	2396
6476	2412
NA	NA
6478	2413
6490	2425
NA	NA
6494	2426
6504	2436
NA	NA
6507	2437
6527	2457
NA	NA
6534	2458
6550	2474
NA	NA
6556	2475
6580	2499
NA	NA
6582	2500
6588	2506
NA	NA
6589	2515
6602	2528
NA	NA
6603	2531
6611	2539
NA	NA
6630	2540
6651	2561
NA	NA
6654	2562
6699	2607
NA	NA
6700	2614
6709	2623
NA	NA
6735	2624
6740	2629
NA	NA
6763	2630
6785	2652
NA	NA
6812	2653
6827	2668
NA	NA
6830	2669
6840	2679
NA	NA
6842	2680
6847	2685
NA	NA
6850	2686
6865	2701
NA	NA
6868	2702
6879	2713
NA	NA
6881	2714
6898	2731
NA	NA
6899	2734
6918	2753
NA	NA
6919	2764
6927	2772
NA	NA
6928	2785
6940	2797
NA	NA
6941	2803
6950	2812
NA	NA
6951	2817
6968	2834
NA	NA
6990	2835
6999	2844
NA	NA
7004	2845
7019	2860
NA	NA
7024	2861
7036	2873
NA	NA
7037	2876
7065	2904
NA	NA
7066	2911
7130	2975
NA	NA
7131	2979
7135	2983
NA	NA
7138	2984
7162	3008
NA	NA
7165	3009
7207	3051
NA	NA
7208	3055
7241	3088
NA	NA
7242	3090
7258	3106
NA	NA
7259	3110
7265	3116
NA	NA
7268	3117
7371	3220
NA	NA
7375	3221
7390	3236
NA	NA
7397	3237
7453	3293
NA	NA
7454	3295
7482	3323
NA	NA
7483	3329
7517	3363
NA	NA
7519	3364
7535	3380
NA	NA
7538	3381
7560	3403
NA	NA
7561	3409
7581	3429
NA	NA
7582	3431
7650	3499
NA	NA
7651	3501
7656	3506
NA	NA
7659	3507
7712	3560
NA	NA
13311	5118
13362	5169
NA	NA
13363	5171
13386	5194
NA	NA
13387	5197
13403	5213
NA	NA
13404	5218
13480	5294
NA	NA
13481	5297
13505	5321
NA	NA
13506	5327
13545	5366
NA	NA
13546	5380
13571	5405
NA	NA
13574	5406
13582	5414
NA	NA
13583	5416
13589	5422
NA	NA
13590	5430
13600	5440
NA	NA
13602	5441
13621	5460
NA	NA
13623	5461
13643	5481
NA	NA
13644	5484
13657	5497
NA	NA
13658	5499
13674	5515
NA	NA
13744	5516
13748	5520
NA	NA
13777	5521
13825	5569
NA	NA
13826	5581
13830	5585
NA	NA
13831	5591
13854	5614
NA	NA
13855	5619
13874	5638
NA	NA
13875	5642
13880	5647
NA	NA
13881	5661
13915	5695
NA	NA
13917	5696
13964	5743
NA	NA
13965	5745
13972	5752
NA	NA
13974	5753
13988	5767
NA	NA
13989	5774
14046	5831
NA	NA
14047	5854
14077	5884
NA	NA
14078	6035
14122	6079
NA	NA
14123	6082
14131	6090
NA	NA
14132	6092
14168	6128
NA	NA
14171	6129
14173	6131
NA	NA
14174	6138
14190	6154
NA	NA
14191	6163
14220	6192
NA	NA
14221	6195
14223	6197
NA	NA
14224	6199
14232	6207
NA	NA
14233	6210
14247	6224
NA	NA
14248	6228
14270	6250
NA	NA
14271	6252
14278	6259
NA	NA
14279	6276
14309	6306
NA	NA
14312	6307
14331	6326
NA	NA
14332	6338
14383	6389
NA	NA
14384	6391
14407	6414
NA	NA
14408	6419
14431	6442
NA	NA
14433	6443
14439	6449
NA	NA
14440	6456
14454	6470
NA	NA
