Me_chr2	Tv_NC_050576.1
4922	1
4975	54
NA	NA
4976	60
5001	85
NA	NA
5003	86
5019	102
NA	NA
5021	103
5109	191
NA	NA
5117	192
5152	227
NA	NA
5165	228
5227	290
NA	NA
5228	298
5242	312
NA	NA
5246	313
5309	376
NA	NA
5310	378
5354	422
NA	NA
5355	425
5395	465
NA	NA
5405	466
5715	776
NA	NA
5719	777
5773	831
NA	NA
5774	834
6281	1341
NA	NA
6282	1344
6319	1381
NA	NA
6336	1382
6372	1418
NA	NA
6374	1419
6491	1536
NA	NA
6504	1537
6611	1644
NA	NA
6612	1646
6639	1673
NA	NA
6640	1752
6676	1788
NA	NA
6678	1789
6748	1859
NA	NA
6749	1864
6886	2001
NA	NA
6889	2002
7127	2240
NA	NA
7128	2244
7145	2261
NA	NA
7149	2262
7192	2305
NA	NA
7196	2306
7222	2332
NA	NA
7223	2334
7293	2404
NA	NA
7301	2405
7655	2759
NA	NA
7676	2760
7693	2777
NA	NA
7694	2779
7799	2884
NA	NA
7800	2890
7842	2932
NA	NA
7843	2935
7868	2960
NA	NA
7869	2971
7903	3005
NA	NA
7907	3006
7926	3025
NA	NA
7834	4864
7864	4894
NA	NA
7865	4909
7873	4917
NA	NA
7874	4924
7923	4973
NA	NA
7924	4978
7956	5010
NA	NA
7957	5013
7964	5020
NA	NA
7967	5021
7981	5035
NA	NA
7983	5036
8062	5115
NA	NA
8063	5117
8209	5263
NA	NA
8211	5264
8229	5282
NA	NA
8230	5288
8273	5331
NA	NA
8274	5333
8404	5463
NA	NA
8406	5464
8422	5480
NA	NA
8423	5483
8470	5530
NA	NA
8472	5531
8584	5643
NA	NA
8586	5644
8950	6008
NA	NA
8952	6009
9007	6064
NA	NA
9008	6068
9095	6155
NA	NA
9096	6158
9397	6459
NA	NA
9398	6462
9435	6499
NA	NA
9437	6500
9452	6515
NA	NA
9457	6516
9539	6598
NA	NA
9540	6601
9706	6767
NA	NA
9707	6769
9749	6811
NA	NA
9750	6815
9845	6910
NA	NA
9846	6928
9898	6980
NA	NA
9901	6981
10019	7099
NA	NA
10025	7100
10177	7252
NA	NA
10179	7253
10227	7301
NA	NA
10229	7302
