Ga_NC_058133.1	Md_NC_077228.1
994	25
1142	173
NA	NA
1144	174
1304	334
NA	NA
1323	335
1447	459
NA	NA
1448	465
1507	524
NA	NA
1508	528
1636	656
NA	NA
1637	658
1662	683
NA	NA
1663	687
1665	689
NA	NA
1666	694
1919	947
NA	NA
1920	950
2050	1080
NA	NA
2054	1081
2066	1093
NA	NA
2067	1097
2134	1164
NA	NA
2137	1165
2217	1245
NA	NA
2222	1246
2446	1470
NA	NA
2450	1471
2478	1499
NA	NA
2483	1500
2518	1535
NA	NA
2526	1536
2631	1641
NA	NA
2632	1643
2665	1676
NA	NA
2666	1678
2773	1785
NA	NA
2776	1786
2827	1837
NA	NA
2828	1841
2909	1922
NA	NA
2912	1923
3114	2125
NA	NA
3115	2128
3213	2226
NA	NA
3214	2228
3305	2319
NA	NA
3307	2320
3319	2332
NA	NA
3324	2333
3359	2368
NA	NA
3361	2369
3535	2543
NA	NA
3542	2544
3587	2589
NA	NA
3590	2590
3615	2615
NA	NA
3616	2620
3737	2741
NA	NA
3738	2745
3752	2759
NA	NA
3758	2760
3771	2773
NA	NA
3774	2774
3853	2853
NA	NA
3854	2855
3913	2914
NA	NA
3916	2915
4091	3090
NA	NA
4093	3091
4104	3102
NA	NA
4106	3103
4153	3150
NA	NA
4154	3153
4320	3319
NA	NA
4322	3320
4370	3368
NA	NA
4865	3367
4884	3386
NA	NA
4886	3387
5090	3591
NA	NA
5111	3592
5292	3773
NA	NA
5295	3774
5313	3792
NA	NA
5317	3793
5344	3820
NA	NA
5348	3821
5363	3836
NA	NA
5365	3837
5380	3852
NA	NA
5335	5002
5354	5021
NA	NA
5368	5022
5565	5219
NA	NA
5566	5223
5808	5465
NA	NA
6070	5466
6077	5473
NA	NA
6078	5476
6119	5517
NA	NA
6122	5518
6252	5648
NA	NA
6255	5649
6344	5738
NA	NA
6345	5740
6449	5844
NA	NA
6450	5847
6635	6032
NA	NA
6636	6042
6894	6300
NA	NA
6895	6303
6980	6388
NA	NA
6992	6389
7668	7065
NA	NA
7688	7066
7756	7134
NA	NA
7757	7141
7767	7151
NA	NA
7768	7167
7856	7255
NA	NA
7864	7256
7935	7327
NA	NA
7936	7331
8098	7493
NA	NA
8109	7494
8381	7766
NA	NA
8384	7767
8631	8014
NA	NA
8638	8015
9290	8667
NA	NA
9291	8670
9298	8677
NA	NA
9310	8678
9327	8695
NA	NA
9332	8696
9355	8719
NA	NA
9361	8720
9396	8755
NA	NA
9397	8757
9459	8819
NA	NA
9461	8820
9619	8978
NA	NA
9620	8982
9714	9076
NA	NA
9719	9077
9782	9140
NA	NA
9788	9141
9813	9166
NA	NA
9814	9169
9861	9216
NA	NA
9862	9218
9902	9258
NA	NA
9906	9259
10030	9383
NA	NA
10031	9385
10181	9535
NA	NA
10183	9536
10329	9682
NA	NA
10331	9683
10398	9750
NA	NA
10400	9751
10446	9797
NA	NA
10447	9807
10541	9901
NA	NA
10543	9902
10645	10004
NA	NA
10646	10006
10747	10107
NA	NA
10752	10108
10831	10187
NA	NA
10832	10194
10902	10264
NA	NA
10905	10265
10972	10332
NA	NA
10974	10333
11075	10434
NA	NA
11076	10443
11249	10616
NA	NA
11251	10617
11298	10664
NA	NA
11299	10678
11327	10706
NA	NA
11332	10707
11345	10720
NA	NA
11346	10722
11377	10753
NA	NA
11381	10754
11478	10851
NA	NA
11479	10853
11931	11305
NA	NA
11932	11307
12062	11437
NA	NA
12068	11438
12105	11475
NA	NA
12107	11476
12337	11706
NA	NA
12340	11707
12778	12145
NA	NA
12784	12146
12937	12299
NA	NA
12938	12301
12958	12321
NA	NA
12960	12322
12964	12326
NA	NA
12968	12327
13057	12416
NA	NA
13058	12429
13265	12636
NA	NA
13269	12637
13511	12879
NA	NA
13512	12885
13567	12940
NA	NA
13582	12941
13632	12991
NA	NA
13636	12992
13639	12995
NA	NA
13659	12996
13697	13034
NA	NA
13703	13035
13800	13132
NA	NA
13805	13133
13859	13187
NA	NA
13861	13188
14113	13440
NA	NA
14115	13441
14796	14122
NA	NA
14814	14123
14925	14234
NA	NA
14926	14236
15300	14610
NA	NA
15301	14612
15319	14630
NA	NA
15322	14631
15425	14734
NA	NA
15427	14735
15487	14795
NA	NA
15491	14796
15571	14876
NA	NA
15589	14877
15611	14899
NA	NA
15638	14900
15663	14925
NA	NA
15665	14926
15673	14934
NA	NA
15676	14935
15717	14976
NA	NA
15721	14977
15876	15132
NA	NA
15877	15148
16043	15314
NA	NA
16048	15315
16082	15349
NA	NA
16083	15354
16091	15362
NA	NA
16092	15387
16101	15396
NA	NA
16102	15398
16121	15417
NA	NA
16131	15418
16486	15773
NA	NA
16487	15777
16506	15796
NA	NA
16508	15797
16545	15834
NA	NA
16546	15840
16651	15945
NA	NA
16652	15960
16674	15982
NA	NA
16675	15987
16714	16026
NA	NA
16717	16027
16734	16044
NA	NA
16735	16054
16764	16083
NA	NA
16766	16084
16920	16238
NA	NA
16925	16239
17163	16477
NA	NA
17164	16483
17191	16510
NA	NA
17194	16511
17203	16520
NA	NA
17207	16521
17544	16858
NA	NA
17545	16873
17578	16906
NA	NA
17580	16907
17779	17106
NA	NA
17781	17107
17977	17303
NA	NA
17979	17304
17993	17318
NA	NA
17995	17319
18443	17767
NA	NA
18464	17768
18629	17933
NA	NA
18634	17934
18852	18152
NA	NA
18853	18154
18883	18184
NA	NA
18884	18195
19161	18472
NA	NA
19162	18481
19289	18608
NA	NA
19290	18613
19347	18670
NA	NA
19738	18664
19785	18711
NA	NA
19789	18712
19871	18794
NA	NA
19875	18795
20197	19117
NA	NA
20200	19118
20604	19522
NA	NA
20606	19523
20726	19643
NA	NA
20727	19647
20881	19801
NA	NA
20884	19802
21022	19940
NA	NA
21024	19941
21100	20017
NA	NA
21102	20018
21230	20146
NA	NA
21231	20148
21445	20362
NA	NA
21446	20369
21476	20399
NA	NA
21478	20400
21776	20698
NA	NA
21778	20699
21825	20746
NA	NA
21826	20758
22411	21343
NA	NA
22413	21344
22943	21874
NA	NA
22945	21875
22978	21908
NA	NA
22979	21915
23077	22013
NA	NA
23079	22014
23100	22035
NA	NA
23102	22036
23138	22072
NA	NA
23139	22077
23156	22094
NA	NA
23158	22095
23330	22267
NA	NA
23331	22281
23460	22410
NA	NA
23464	22411
23553	22500
NA	NA
23579	22501
23838	22760
NA	NA
23840	22761
23926	22847
NA	NA
23928	22848
23942	22862
NA	NA
23944	22863
24151	23070
NA	NA
24152	23073
24230	23151
NA	NA
24232	23152
24400	23320
NA	NA
24402	23321
24482	23401
NA	NA
24494	23402
24606	23514
NA	NA
24607	23518
24781	23692
NA	NA
24783	23693
24855	23765
NA	NA
24856	23767
24909	23820
NA	NA
24910	23822
25102	24014
NA	NA
25103	24016
25306	24219
NA	NA
25308	24220
25560	24472
NA	NA
25561	24482
25591	24512
NA	NA
25593	24513
25604	24524
NA	NA
25609	24525
25637	24553
NA	NA
25639	24554
25748	24663
NA	NA
25752	24664
25827	24739
NA	NA
25828	24742
26143	25057
NA	NA
26145	25058
26419	25332
NA	NA
26422	25333
26427	25338
NA	NA
26421	27242
26436	27257
NA	NA
26437	27259
26592	27414
NA	NA
26593	27419
26734	27560
NA	NA
26735	27563
26767	27595
NA	NA
26768	27597
26786	27615
NA	NA
26787	27617
26847	27677
NA	NA
26848	27716
26868	27736
NA	NA
26870	27737
26875	27742
NA	NA
26876	27746
26878	27748
NA	NA
26881	27749
26982	27850
NA	NA
26983	27854
27065	27936
NA	NA
27071	27937
27124	27990
NA	NA
27128	27991
27424	28287
NA	NA
27425	28294
27500	28369
NA	NA
27501	28376
27765	28640
NA	NA
27769	28641
28077	28949
NA	NA
28083	28950
28255	29122
NA	NA
28305	29123
28512	29330
NA	NA
28514	29331
28532	29349
NA	NA
28536	29350
28563	29377
NA	NA
28564	29383
28945	29764
NA	NA
28971	29765
29174	29968
NA	NA
29180	29969
29384	30173
NA	NA
29387	30174
29511	30298
NA	NA
29513	30299
29628	30414
NA	NA
29629	30434
29656	30461
NA	NA
29669	30462
29684	30477
NA	NA
29685	30479
29716	30510
NA	NA
29721	30511
29739	30529
NA	NA
29740	30534
29772	30566
NA	NA
29774	30567
29802	30595
NA	NA
29816	30596
30096	30876
NA	NA
30101	30877
30136	30912
NA	NA
30138	30913
30157	30932
NA	NA
30162	30933
30397	31168
NA	NA
30398	31170
30493	31265
NA	NA
30495	31266
30851	31622
NA	NA
30852	31624
30890	31662
NA	NA
30892	31663
30942	31713
NA	NA
30947	31714
30978	31745
NA	NA
30980	31746
31056	31822
NA	NA
31057	31825
31063	31831
NA	NA
31068	31832
31189	31953
NA	NA
31190	31955
31221	31986
NA	NA
31222	31988
31256	32022
NA	NA
31273	32023
31470	32220
NA	NA
31471	32222
31472	32223
NA	NA
31473	32227
31498	32252
NA	NA
31500	32253
31771	32524
NA	NA
31772	32539
31927	32694
NA	NA
31930	32695
32094	32859
NA	NA
32095	32863
32266	33034
NA	NA
32520	33035
32632	33147
NA	NA
32635	33148
32712	33225
NA	NA
32719	33226
32860	33367
NA	NA
32865	33368
32897	33400
NA	NA
32913	33401
33199	33687
NA	NA
33200	33690
33239	33729
NA	NA
33241	33730
33328	33817
NA	NA
33329	33819
33396	33886
NA	NA
33397	33888
33456	33947
NA	NA
33457	33949
33697	34189
NA	NA
33700	34190
33714	34204
NA	NA
33715	34207
33881	34373
NA	NA
33884	34374
33922	34412
NA	NA
33923	34415
33947	34439
NA	NA
33951	34440
33962	34451
NA	NA
33965	34452
33973	34460
NA	NA
33974	34476
34088	34590
NA	NA
34090	34591
34297	34798
NA	NA
34299	34799
34321	34821
NA	NA
34322	34823
34415	34916
NA	NA
34417	34917
34598	35098
NA	NA
34599	35100
34714	35215
NA	NA
34719	35216
34789	35286
NA	NA
34791	35287
35146	35642
NA	NA
35147	35644
35215	35712
NA	NA
35218	35713
35420	35915
NA	NA
35424	35916
35459	35951
NA	NA
35499	35952
35587	36040
NA	NA
35588	36042
35643	36097
NA	NA
35644	36105
35904	36365
NA	NA
35907	36366
35925	36384
NA	NA
35928	36385
35945	36402
NA	NA
35952	36403
36010	36461
NA	NA
36056	36462
36068	36474
NA	NA
36069	36478
36150	36559
NA	NA
36151	36565
36305	36719
NA	NA
36311	36720
36356	36765
NA	NA
36357	36767
36434	36844
NA	NA
36435	36866
36474	36905
NA	NA
36482	36906
37067	37491
NA	NA
37068	37493
37079	37504
NA	NA
37080	37506
37108	37534
NA	NA
37109	37542
37204	37637
NA	NA
37205	37639
37237	37671
NA	NA
37248	37672
37287	37711
NA	NA
37299	37712
37388	37801
NA	NA
37389	37806
37456	37873
NA	NA
37458	37874
37534	37950
NA	NA
37537	37951
37854	38268
NA	NA
37858	38269
37906	38317
NA	NA
37908	38318
37973	38383
NA	NA
37982	38384
38053	38455
NA	NA
38054	38457
38387	38790
NA	NA
38388	38792
38490	38894
NA	NA
38491	38897
38593	38999
NA	NA
38595	39000
38760	39165
NA	NA
38765	39166
38939	39340
NA	NA
38940	39352
38961	39373
NA	NA
38962	39376
38984	39398
NA	NA
38987	39399
39040	39452
NA	NA
39055	39453
39094	39492
NA	NA
39192	39493
39201	39502
NA	NA
39408	39503
39429	39524
NA	NA
39433	39525
39597	39689
NA	NA
39598	39693
39891	39986
NA	NA
39893	39987
40149	40243
NA	NA
40150	40245
40176	40271
NA	NA
40178	40272
40196	40290
NA	NA
40205	40291
40650	40736
NA	NA
40651	40738
40706	40793
NA	NA
40707	40795
40810	40898
NA	NA
40811	40900
40886	40975
NA	NA
40890	40976
41034	41120
NA	NA
41045	41121
41141	41217
NA	NA
41142	41222
41175	41255
NA	NA
41176	41258
41208	41290
NA	NA
41211	41291
41241	41321
NA	NA
41243	41322
41370	41449
NA	NA
41373	41450
41779	41856
NA	NA
41780	41861
42484	42565
NA	NA
42485	42567
42512	42594
NA	NA
42514	42595
42788	42869
NA	NA
42789	42874
42924	43009
NA	NA
42932	43010
43149	43227
NA	NA
43151	43228
43276	43353
NA	NA
43277	43359
43324	43406
NA	NA
43330	43407
43356	43433
NA	NA
43360	43434
44112	44186
NA	NA
44113	44198
44303	44388
NA	NA
44305	44389
44419	44503
NA	NA
44424	44504
44502	44582
NA	NA
44504	44583
44693	44772
NA	NA
44695	44773
44748	44826
NA	NA
44749	44828
44916	44995
NA	NA
44917	45000
45056	45139
NA	NA
45058	45140
45119	45201
NA	NA
45124	45202
45198	45276
NA	NA
45200	45277
45264	45341
NA	NA
45266	45342
45414	45490
NA	NA
45416	45491
45602	45677
NA	NA
45604	45678
45784	45858
NA	NA
45785	45876
45827	45918
NA	NA
45834	45919
45940	46025
NA	NA
45941	46027
45954	46040
NA	NA
45957	46041
46171	46255
NA	NA
46173	46256
46357	46440
NA	NA
46360	46441
46376	46457
NA	NA
46379	46458
46418	46497
NA	NA
46424	46498
46434	46508
NA	NA
46435	46510
46552	46627
NA	NA
46556	46628
46790	46862
NA	NA
46791	46864
47060	47133
NA	NA
47062	47134
47146	47218
NA	NA
47147	47224
47238	47315
NA	NA
47246	47316
47299	47369
NA	NA
47300	47387
47425	47512
NA	NA
47428	47513
47609	47694
NA	NA
47622	47695
47672	47745
NA	NA
47674	47746
47754	47826
NA	NA
47759	47827
47783	47851
NA	NA
47803	47852
48331	48380
NA	NA
48332	48383
48555	48606
NA	NA
48556	48614
48612	48670
NA	NA
48613	48672
48665	48724
NA	NA
48667	48725
48810	48868
NA	NA
48816	48869
48946	48999
NA	NA
48949	49000
49041	49092
NA	NA
49053	49093
49095	49135
NA	NA
49097	49136
49128	49167
NA	NA
49130	49168
49803	49841
NA	NA
49805	49842
49814	49851
NA	NA
49819	49852
49886	49919
NA	NA
49888	49920
49914	49946
NA	NA
49916	49947
49970	50001
NA	NA
