Mm_3	La_scaffold_17
23902	23818
23912	23828
NA	NA
23917	23829
23973	23885
NA	NA
23976	23886
23991	23901
NA	NA
23992	23903
24009	23920
NA	NA
24010	23925
24019	23934
NA	NA
24029	23935
24055	23961
NA	NA
24060	23962
24084	23986
NA	NA
24085	23989
24113	24017
NA	NA
24114	24025
24131	24042
NA	NA
24132	24045
24165	24078
NA	NA
24175	24079
24191	24095
NA	NA
24192	24099
24211	24118
NA	NA
24212	24124
24225	24137
NA	NA
24234	24138
24242	24146
NA	NA
24247	24147
24256	24156
NA	NA
24268	24157
24276	24165
NA	NA
24277	24167
24329	24219
NA	NA
24330	24233
24348	24251
NA	NA
24349	24253
24370	24274
NA	NA
24371	24276
24376	24281
NA	NA
24377	24286
24411	24320
NA	NA
24413	24321
24448	24356
NA	NA
24449	24371
24492	24414
NA	NA
24494	24415
24500	24421
NA	NA
24502	24422
24514	24434
NA	NA
24515	24436
24523	24444
NA	NA
24524	24447
24532	24455
NA	NA
24533	24457
24553	24477
NA	NA
24554	24479
24567	24492
NA	NA
24570	24493
24573	24496
NA	NA
24576	24497
24587	24508
NA	NA
24588	24510
24603	24525
NA	NA
24604	24536
24637	24569
NA	NA
24638	24572
24648	24582
NA	NA
24649	24588
24651	24590
NA	NA
24660	24591
24666	24597
NA	NA
24667	24599
24676	24608
NA	NA
24677	24625
24692	24640
NA	NA
24693	24642
24745	24694
NA	NA
24746	24697
24760	24711
NA	NA
24763	24712
24798	24747
NA	NA
24799	24751
24814	24766
NA	NA
24815	24782
24855	24822
NA	NA
24856	24829
24869	24842
NA	NA
24870	24853
24890	24873
NA	NA
24891	24884
24897	24890
NA	NA
24898	24894
24908	24904
NA	NA
24913	24905
24934	24926
NA	NA
24935	24933
24953	24951
NA	NA
24960	24952
24974	24966
NA	NA
24990	24967
25012	24989
NA	NA
25013	24991
25085	25063
NA	NA
25087	25064
25094	25071
NA	NA
25100	25072
25118	25090
NA	NA
25119	25093
25149	25123
NA	NA
25150	25125
25167	25142
NA	NA
25171	25143
25176	25148
NA	NA
25177	25150
25185	25158
NA	NA
25186	25168
25218	25200
NA	NA
25220	25201
25222	25203
NA	NA
25225	25204
25241	25220
NA	NA
25242	25222
25333	25313
NA	NA
25339	25314
25374	25349
NA	NA
25375	25355
25397	25377
NA	NA
25401	25378
25414	25391
NA	NA
25420	25392
25446	25418
NA	NA
25447	25420
25458	25431
NA	NA
25459	25438
25472	25451
NA	NA
25473	25457
25520	25504
NA	NA
25522	25505
25541	25524
NA	NA
25547	25525
25588	25566
NA	NA
25589	25568
25601	25580
NA	NA
25602	25582
25618	25598
NA	NA
25619	25614
25649	25644
NA	NA
25669	25645
25682	25658
NA	NA
25685	25659
25702	25676
NA	NA
25704	25677
25724	25697
NA	NA
25725	25701
25765	25741
NA	NA
25766	25745
25804	25783
NA	NA
25805	25793
25823	25811
NA	NA
25825	25812
25883	25870
NA	NA
25888	25871
25908	25891
NA	NA
25910	25892
25974	25956
NA	NA
25975	25974
26022	26021
NA	NA
26023	26026
26036	26039
NA	NA
26040	26040
26069	26069
NA	NA
26074	26070
26086	26082
NA	NA
26112	26083
26182	26153
NA	NA
26186	26154
26237	26205
NA	NA
26238	26207
26287	26256
NA	NA
26294	26257
26350	26313
NA	NA
26351	26323
26373	26345
NA	NA
26379	26346
26415	26382
NA	NA
26416	26385
26434	26403
NA	NA
26437	26404
26455	26422
NA	NA
26456	26432
26463	26439
NA	NA
26464	26452
26468	26456
NA	NA
26469	26459
26499	26489
NA	NA
26500	26505
26534	26539
NA	NA
26537	26540
26541	26544
NA	NA
26542	26546
26579	26583
NA	NA
26580	26585
26593	26598
NA	NA
26594	26604
26610	26620
NA	NA
26612	26621
26640	26649
NA	NA
26641	26655
26646	26660
NA	NA
26647	26670
26680	26703
NA	NA
26681	26706
26710	26735
NA	NA
26711	26737
26733	26759
NA	NA
26738	26760
26745	26767
NA	NA
26746	26771
26755	26780
NA	NA
26758	26781
26779	26802
NA	NA
26780	26830
26803	26853
NA	NA
26804	26875
26810	26881
NA	NA
26811	26942
26821	26952
NA	NA
26822	27016
26871	27065
NA	NA
26872	27067
26894	27089
NA	NA
26897	27090
26918	27111
NA	NA
26919	27118
26926	27125
NA	NA
26930	27126
26938	27134
NA	NA
26942	27135
26949	27142
NA	NA
26950	27151
26967	27168
NA	NA
26969	27169
26977	27177
NA	NA
26978	27180
26992	27194
NA	NA
26993	27202
27002	27211
NA	NA
27003	27218
27009	27224
NA	NA
27013	27225
27045	27257
NA	NA
27051	27258
27100	27307
NA	NA
27116	27308
27144	27336
NA	NA
27145	27340
27165	27360
NA	NA
27166	27373
27176	27383
NA	NA
27179	27384
27212	27417
NA	NA
27217	27418
27246	27447
NA	NA
27247	27451
27273	27477
NA	NA
27274	27479
27291	27496
NA	NA
27292	27500
27297	27505
NA	NA
27298	27512
27349	27563
NA	NA
27350	27565
27357	27572
NA	NA
27358	27574
27378	27594
NA	NA
27382	27595
27391	27604
NA	NA
27392	27630
27426	27664
NA	NA
27427	27666
27435	27674
NA	NA
27436	27677
27464	27705
NA	NA
27466	27706
27495	27735
NA	NA
27506	27736
27525	27755
NA	NA
27536	27756
27618	27838
NA	NA
10567	21105
10612	21060
NA	NA
10613	21057
10761	20909
NA	NA
10781	20908
10806	20883
NA	NA
10807	20877
10816	20868
NA	NA
10817	20863
10833	20847
NA	NA
10834	20844
10865	20813
NA	NA
10866	20808
10878	20796
NA	NA
10879	20794
10921	20752
NA	NA
