Oa_NC_041731.1	Ga_NC_058133.1
40409	1
40471	63
NA	NA
40475	64
40531	120
NA	NA
40533	121
40564	152
NA	NA
43165	2836
43213	2884
NA	NA
43222	2885
43240	2903
NA	NA
43242	2904
43284	2946
NA	NA
43285	2955
43294	2964
NA	NA
43299	2965
43306	2972
NA	NA
43307	2975
43320	2988
NA	NA
43321	2990
43345	3014
NA	NA
43346	3016
43434	3104
NA	NA
43437	3105
43462	3130
NA	NA
43477	3131
43538	3192
NA	NA
43539	3194
43581	3236
NA	NA
43584	3237
43606	3259
NA	NA
43623	3260
43682	3319
NA	NA
43684	3320
43711	3347
NA	NA
54603	6569
54626	6592
NA	NA
54630	6593
54839	6802
NA	NA
60423	19103
60624	19304
NA	NA
60634	19305
60696	19367
NA	NA
60697	19370
60787	19460
NA	NA
60790	19461
60811	19482
NA	NA
60813	19483
60870	19540
NA	NA
60872	19541
60886	19555
NA	NA
60889	19556
60914	19581
NA	NA
60915	19585
60922	19592
NA	NA
60923	19594
60935	19606
NA	NA
60936	19608
60950	19622
NA	NA
60951	19658
60964	19671
NA	NA
60965	19685
61008	19728
NA	NA
61010	19729
61019	19738
NA	NA
61022	19739
61068	19785
NA	NA
61069	19787
61119	19837
NA	NA
61141	19838
61158	19855
NA	NA
61216	19856
61238	19878
NA	NA
61274	19879
61388	19993
NA	NA
64028	19870
64041	19883
NA	NA
64042	19887
64148	19993
NA	NA
64987	33314
64998	33325
NA	NA
64999	33329
65013	33343
NA	NA
65015	33344
65037	33366
NA	NA
65040	33367
65085	33412
NA	NA
65096	33413
65152	33469
NA	NA
66894	36651
67019	36776
NA	NA
67020	36780
67054	36814
NA	NA
67055	36821
67070	36836
NA	NA
69912	42337
69982	42407
NA	NA
74335	42991
74351	43007
NA	NA
74354	43008
74372	43026
NA	NA
74378	43027
74555	43204
NA	NA
74559	43205
74573	43219
NA	NA
74582	43220
74604	43242
NA	NA
74606	43243
74646	43283
NA	NA
74647	43294
74686	43333
NA	NA
74690	43334
74712	43356
NA	NA
79977	47184
80006	47213
NA	NA
80013	47214
80202	47403
NA	NA
80203	47412
80210	47419
NA	NA
80211	47432
80236	47457
NA	NA
80237	47471
80246	47480
NA	NA
80247	47500
80251	47504
NA	NA
80252	47535
80262	47545
NA	NA
80263	47548
80275	47560
NA	NA
80278	47561
80321	47604
NA	NA
80325	47605
80345	47625
NA	NA
80346	47627
80358	47639
NA	NA
80359	47660
80369	47670
NA	NA
80370	47704
80381	47715
NA	NA
80382	47732
80394	47744
NA	NA
80395	47748
80402	47755
NA	NA
80403	47768
80416	47781
NA	NA
80418	47782
80433	47797
NA	NA
80434	47824
80459	47849
NA	NA
80460	47852
80520	47912
NA	NA
80521	47914
80532	47925
NA	NA
80533	47934
80541	47942
NA	NA
80542	47948
80556	47962
NA	NA
80557	47966
80564	47973
NA	NA
80569	47974
80588	47993
NA	NA
80589	47995
80605	48011
NA	NA
80606	48014
80613	48021
NA	NA
80616	48022
80676	48082
NA	NA
80677	48084
80686	48093
NA	NA
80687	48110
80700	48123
NA	NA
80701	48171
80745	48215
NA	NA
80751	48216
80799	48264
NA	NA
80801	48265
80851	48315
NA	NA
80852	48318
80868	48334
NA	NA
80873	48335
80885	48347
NA	NA
80889	48348
80897	48356
NA	NA
80898	48365
80926	48393
NA	NA
80947	48394
81018	48465
NA	NA
81019	48467
81086	48534
NA	NA
81087	48539
81221	48673
NA	NA
81222	48685
81263	48726
NA	NA
81264	48729
81304	48769
NA	NA
81306	48770
81315	48779
NA	NA
81316	48782
81349	48815
NA	NA
82512	53954
82540	53982
NA	NA
82542	53983
82547	53988
NA	NA
82548	53994
82557	54003
NA	NA
82561	54004
82569	54012
NA	NA
82572	54013
82713	54154
NA	NA
83839	55091
83857	55109
NA	NA
83858	55112
83942	55196
NA	NA
85553	57453
85726	57626
NA	NA
88118	66952
88223	67057
NA	NA
88225	67058
88245	67078
NA	NA
88246	67080
88255	67089
NA	NA
88262	67090
88289	67117
NA	NA
88290	67122
88294	67126
NA	NA
88295	67129
88450	67284
NA	NA
90024	67845
90090	67911
NA	NA
90093	67912
90100	67919
NA	NA
90111	67920
90128	67937
NA	NA
90339	73264
90356	73281
NA	NA
90357	73295
90378	73316
NA	NA
90381	73317
90391	73327
NA	NA
90392	73335
90501	73444
NA	NA
90504	73445
90518	73459
NA	NA
114846	87409
114871	87434
NA	NA
114872	87436
115055	87619
NA	NA
121817	90282
121964	90429
NA	NA
131232	91129
131261	91158
NA	NA
131265	91159
131443	91337
NA	NA
141551	95693
141821	95963
NA	NA
141822	95965
141828	95971
NA	NA
141829	95973
141858	96002
NA	NA
141876	96003
141903	96030
NA	NA
141906	96031
141912	96037
NA	NA
141914	96038
141963	96087
NA	NA
141965	96088
141995	96118
NA	NA
143472	99469
143493	99490
NA	NA
143503	99491
143539	99527
NA	NA
143540	99529
143572	99561
NA	NA
143573	99567
143597	99591
NA	NA
143599	99592
143771	99764
NA	NA
143772	99766
143783	99777
NA	NA
149018	103754
149051	103787
NA	NA
149052	103789
149148	103885
NA	NA
153033	107598
153047	107612
NA	NA
153048	107617
153079	107648
NA	NA
153080	107653
153126	107699
NA	NA
153127	107704
153207	107784
NA	NA
153208	107786
153219	107797
NA	NA
154643	109698
154651	109706
NA	NA
154659	109707
154798	109846
NA	NA
154800	109847
154824	109871
NA	NA
154825	109875
154851	109901
NA	NA
157675	113914
157702	113941
NA	NA
157703	113948
157710	113955
NA	NA
157711	113958
157730	113977
NA	NA
157741	113978
157787	114024
NA	NA
157789	114025
157797	114033
NA	NA
157799	114034
157812	114047
NA	NA
157813	114053
157821	114061
NA	NA
157822	114063
157857	114098
NA	NA
157858	114105
157860	114107
NA	NA
157861	114111
157871	114121
NA	NA
157872	114131
157880	114139
NA	NA
157884	114140
157907	114163
NA	NA
157911	114164
157962	114215
NA	NA
157963	114230
157980	114247
NA	NA
157981	114249
157997	114265
NA	NA
158000	114266
158046	114312
NA	NA
158047	114316
158198	114467
NA	NA
158200	114468
158246	114514
NA	NA
158247	114516
158260	114529
NA	NA
170756	115677
170832	115753
NA	NA
174765	117409
174852	117496
NA	NA
189819	141125
189844	141150
NA	NA
189845	141152
189946	141253
NA	NA
203405	166435
203491	166521
NA	NA
203492	166523
203506	166537
NA	NA
209407	169457
209431	169481
NA	NA
209432	169484
209520	169572
NA	NA
219072	171571
219091	171590
NA	NA
219092	171599
219105	171612
NA	NA
219106	171624
219126	171644
NA	NA
219128	171645
219142	171659
NA	NA
219147	171660
219178	171691
NA	NA
219182	171692
219192	171702
NA	NA
219194	171703
219229	171738
NA	NA
219233	171739
219244	171750
NA	NA
219246	171751
219372	171877
NA	NA
219374	171878
219459	171963
NA	NA
219461	171964
219495	171998
NA	NA
219496	172002
219500	172006
NA	NA
219501	172008
219508	172015
NA	NA
224851	185794
224869	185812
NA	NA
224870	185815
224873	185818
NA	NA
224875	185819
224969	185913
NA	NA
224978	185914
225013	185949
NA	NA
260777	212687
