Ta_chr4	Oa_NC_041731.1
2	39636
186	39820
NA	NA
187	39822
529	40164
NA	NA
531	40165
623	40257
NA	NA
624	40262
646	40284
NA	NA
647	40289
820	40462
NA	NA
821	40466
892	40537
NA	NA
894	40538
962	40606
NA	NA
963	40608
998	40643
NA	NA
999	40648
1078	40727
NA	NA
1135	40728
1367	40960
NA	NA
1372	40961
1422	41011
NA	NA
1423	41013
1637	41227
NA	NA
1651	41228
1665	41242
NA	NA
1698	41243
1764	41309
NA	NA
1765	41316
1786	41337
NA	NA
1787	41342
1921	41476
NA	NA
1922	41480
2241	41799
NA	NA
2291	41800
2327	41836
NA	NA
2328	41839
2720	42231
NA	NA
2722	42232
2751	42261
NA	NA
2753	42262
2816	42325
NA	NA
2818	42326
2865	42373
NA	NA
2866	42377
3024	42535
NA	NA
3025	42549
3047	42571
NA	NA
4044	42566
4073	42595
NA	NA
4075	42596
4158	42679
NA	NA
4165	42680
4195	42710
NA	NA
4196	42712
4237	42753
NA	NA
4238	42756
4324	42842
NA	NA
4448	42843
4574	42969
NA	NA
4836	42970
4980	43114
NA	NA
4985	43115
5026	43156
NA	NA
5032	43157
5200	43325
NA	NA
5203	43326
5226	43349
NA	NA
5228	43350
5483	43605
NA	NA
5484	43617
5576	43709
NA	NA
5686	43710
5980	44004
NA	NA
5981	44006
6048	44073
NA	NA
6049	44079
6072	44102
NA	NA
6082	44103
6100	44121
NA	NA
6101	44128
6127	44154
NA	NA
6149	44155
6153	44159
NA	NA
6157	44160
6168	44171
NA	NA
6172	44172
6190	44190
NA	NA
6191	44192
6204	44205
NA	NA
6208	44206
6227	44225
NA	NA
6233	44226
6242	44235
NA	NA
6244	44236
6258	44250
NA	NA
6259	44252
6279	44272
NA	NA
6280	44275
6295	44290
NA	NA
6296	44309
6313	44326
NA	NA
6314	44333
6326	44345
NA	NA
6328	44346
6345	44363
NA	NA
6349	44364
6365	44380
NA	NA
6371	44381
6405	44415
NA	NA
6409	44416
6439	44446
NA	NA
6440	44476
6501	44537
NA	NA
6502	44539
6540	44577
NA	NA
6541	44579
6550	44588
NA	NA
6551	44590
6622	44661
NA	NA
6624	44662
6751	44789
NA	NA
6763	44790
6855	44882
NA	NA
6978	44883
7264	45169
NA	NA
7471	45170
7503	45202
NA	NA
7562	45203
7589	45230
NA	NA
7593	45231
7725	45363
NA	NA
7726	45366
7816	45456
NA	NA
7817	45458
7964	45605
NA	NA
7969	45606
7974	45611
NA	NA
7976	45612
8113	45749
NA	NA
8121	45750
8137	45766
NA	NA
8138	45770
8143	45775
NA	NA
8144	45791
8184	45831
NA	NA
8200	45832
8224	45856
NA	NA
8225	45861
8233	45869
NA	NA
8237	45870
8253	45886
NA	NA
8263	45887
8272	45896
NA	NA
8275	45897
8289	45911
NA	NA
8290	45917
8309	45936
NA	NA
8319	45937
8332	45950
NA	NA
8333	45962
8340	45969
NA	NA
8341	45978
8357	45994
NA	NA
8358	45998
8363	46003
NA	NA
8364	46008
8370	46014
NA	NA
8371	46021
8381	46031
