Ga_NC_058133.1	Md_NC_077228.1
1	45276
252	45527
NA	NA
278	45528
380	45630
NA	NA
383	45631
552	45800
NA	NA
561	45801
663	45903
NA	NA
667	45904
691	45928
NA	NA
698	45929
817	46048
NA	NA
818	46053
945	46180
NA	NA
946	46188
979	46221
NA	NA
989	46222
1038	46271
NA	NA
1040	46272
1070	46302
NA	NA
1073	46303
1201	46431
NA	NA
1216	46432
1225	46441
NA	NA
1244	46442
1290	46488
NA	NA
1291	46492
1307	46508
NA	NA
1308	46510
1327	46529
NA	NA
1329	46530
1351	46552
NA	NA
1356	46553
1394	46591
NA	NA
1403	46592
1640	46829
NA	NA
1644	46830
1667	46853
NA	NA
1668	46856
1676	46864
NA	NA
1793	46865
1900	46972
NA	NA
1901	46983
1916	46998
NA	NA
1917	47001
2011	47095
NA	NA
2037	47096
2088	47147
NA	NA
2089	47150
2151	47212
NA	NA
2170	47213
2253	47296
NA	NA
2262	47297
2276	47311
NA	NA
2292	47312
2309	47329
NA	NA
2317	47330
2365	47378
NA	NA
2370	47379
2411	47420
NA	NA
2413	47421
2588	47596
NA	NA
2589	47601
2605	47617
NA	NA
2606	47622
2623	47639
NA	NA
2624	47641
2761	47778
NA	NA
2762	47784
2782	47804
NA	NA
2784	47805
2852	47873
NA	NA
2855	47874
2931	47950
NA	NA
2932	47952
3026	48046
NA	NA
3027	48048
3198	48219
NA	NA
3200	48220
3383	48403
NA	NA
3388	48404
3471	48487
NA	NA
3477	48488
3562	48573
NA	NA
3563	48598
3595	48630
NA	NA
3596	48660
3657	48721
NA	NA
3658	48728
3904	48974
NA	NA
3915	48975
3941	49001
NA	NA
3942	49005
3966	49029
NA	NA
3968	49030
4082	49144
NA	NA
4083	49148
4183	49248
NA	NA
4184	49250
4309	49375
NA	NA
4310	49377
4331	49398
NA	NA
4335	49399
4349	49413
NA	NA
4350	49418
4363	49431
NA	NA
4364	49441
4446	49523
NA	NA
4451	49524
4486	49559
NA	NA
4770	49560
4796	49586
NA	NA
4798	49587
4823	49612
NA	NA
4825	49613
4863	49651
NA	NA
4865	49652
4893	49680
NA	NA
4911	49681
4963	49733
NA	NA
4965	49734
5012	49781
NA	NA
5025	49782
5036	49793
NA	NA
5065	49794
5608	50337
NA	NA
5609	50515
5660	50566
NA	NA
5663	50567
5722	50626
NA	NA
5723	50632
5807	50716
NA	NA
5824	50717
5846	50739
NA	NA
5847	50741
5863	50757
NA	NA
5878	50758
5886	50766
NA	NA
5893	50767
5947	50821
NA	NA
5948	50825
6098	50975
NA	NA
6101	50976
6131	51006
NA	NA
6132	51010
6255	51133
NA	NA
6256	51141
6450	51335
NA	NA
6453	51336
6553	51436
NA	NA
6558	51437
6812	51691
NA	NA
6821	51692
6863	51734
NA	NA
6865	51735
6912	51782
NA	NA
6917	51783
6953	51819
NA	NA
6954	51821
7028	51895
NA	NA
7040	51896
7077	51933
NA	NA
7096	51934
7151	51989
NA	NA
7152	51991
7175	52014
NA	NA
7176	52016
7187	52027
NA	NA
7188	52041
7201	52054
NA	NA
7204	52055
7341	52192
NA	NA
7357	52193
7362	52198
NA	NA
7365	52199
7405	52239
NA	NA
7406	52244
7427	52265
NA	NA
7429	52266
7449	52286
NA	NA
7455	52287
7717	52549
NA	NA
7719	52550
7744	52575
NA	NA
7755	52576
7879	52700
NA	NA
7880	52704
8116	52940
NA	NA
8118	52941
8392	53215
NA	NA
8409	53216
8426	53233
NA	NA
8435	53234
8449	53248
NA	NA
8451	53249
8466	53264
NA	NA
8501	53265
8528	53292
NA	NA
8529	53295
8576	53342
NA	NA
8579	53343
8606	53370
NA	NA
8607	53373
8665	53431
NA	NA
8679	53432
8757	53510
NA	NA
8760	53511
8904	53655
NA	NA
8905	53660
9076	53831
NA	NA
9077	53833
9184	53940
NA	NA
9185	53943
9288	54046
NA	NA
9289	54076
9420	54207
NA	NA
9421	54217
9491	54287
NA	NA
9492	54291
9503	54302
NA	NA
9505	54303
9626	54424
NA	NA
9627	54427
9672	54472
NA	NA
9674	54473
10246	55045
NA	NA
10247	55055
10282	55090
NA	NA
10283	55092
10294	55103
NA	NA
10299	55104
10360	55165
NA	NA
10363	55166
10458	55261
NA	NA
10461	55262
10477	55278
NA	NA
10478	55280
10600	55402
NA	NA
10601	55404
10608	55411
NA	NA
10609	55418
10664	55473
NA	NA
10665	55475
10670	55480
NA	NA
10671	55482
10775	55586
NA	NA
10776	55588
10785	55597
NA	NA
10788	55598
10819	55629
NA	NA
10820	55631
10836	55647
NA	NA
10840	55648
10876	55684
NA	NA
10877	55701
10917	55741
NA	NA
10919	55742
11014	55837
NA	NA
11016	55838
11072	55894
NA	NA
11073	55896
11108	55931
NA	NA
11111	55932
11197	56018
NA	NA
11198	56023
11552	56377
NA	NA
11553	56465
11561	56473
NA	NA
11562	56517
11566	56521
NA	NA
11567	56604
11581	56618
NA	NA
11582	56620
11663	56701
NA	NA
11667	56702
11795	56830
NA	NA
11796	56832
11850	56886
NA	NA
11854	56887
11910	56943
NA	NA
11913	56944
11930	56961
NA	NA
11934	56962
11962	56990
NA	NA
11965	56991
12005	57031
NA	NA
12006	57036
12010	57040
NA	NA
12011	57044
12450	57483
NA	NA
12451	57485
12460	57494
NA	NA
12462	57495
12556	57589
NA	NA
12558	57590
12655	57687
NA	NA
12684	57688
12712	57716
NA	NA
12714	57717
12733	57736
NA	NA
12736	57737
12816	57817
NA	NA
12817	57828
12925	57936
NA	NA
12929	57937
13035	58043
NA	NA
13036	58045
13076	58085
NA	NA
13077	58087
13209	58219
NA	NA
13221	58220
13317	58316
NA	NA
13318	58318
13398	58398
NA	NA
13407	58399
13534	58526
NA	NA
13536	58527
13542	58533
NA	NA
13545	58534
13656	58645
NA	NA
13659	58646
13785	58772
NA	NA
13787	58773
13832	58818
NA	NA
13833	58820
13874	58861
NA	NA
13878	58862
14117	59101
NA	NA
14129	59102
14138	59111
NA	NA
14140	59112
14176	59148
NA	NA
14177	59151
14186	59160
NA	NA
14187	59162
14283	59258
NA	NA
14284	59260
14341	59317
NA	NA
14342	59322
14373	59353
NA	NA
14374	59355
14391	59372
NA	NA
14392	59376
14425	59409
NA	NA
14426	59411
14435	59420
NA	NA
14436	59437
14516	59517
NA	NA
14519	59518
14582	59581
NA	NA
14604	59582
14745	59723
NA	NA
14746	59729
14844	59827
NA	NA
14846	59828
14872	59854
NA	NA
14873	60074
15013	60214
NA	NA
15014	60217
15064	60267
NA	NA
15065	60272
15076	60283
NA	NA
15077	60296
15117	60336
NA	NA
15118	60348
15139	60369
NA	NA
15144	60370
15156	60382
NA	NA
15158	60383
15286	60511
NA	NA
15287	60517
15370	60600
NA	NA
15371	60603
15424	60656
NA	NA
15433	60657
15468	60692
NA	NA
15469	60701
15519	60751
NA	NA
15520	60754
15568	60802
NA	NA
15571	60803
15759	60991
NA	NA
15760	60994
15819	61053
NA	NA
15820	61058
15989	61227
NA	NA
15990	61229
16084	61323
NA	NA
16085	61331
16125	61371
NA	NA
16126	61373
16170	61417
NA	NA
16173	61418
16210	61455
NA	NA
16231	61456
16266	61491
NA	NA
16267	61493
16387	61613
NA	NA
16390	61614
16405	61629
NA	NA
16406	61631
16439	61664
NA	NA
16441	61665
16467	61691
NA	NA
16468	61721
16505	61758
NA	NA
16507	61759
16586	61838
NA	NA
16590	61839
16668	61917
NA	NA
16669	61923
16684	61938
NA	NA
16693	61939
16713	61959
NA	NA
16714	61961
16760	62007
NA	NA
16763	62008
16770	62015
NA	NA
16772	62016
16795	62039
NA	NA
16798	62040
16851	62093
NA	NA
16856	62094
16935	62173
NA	NA
16936	62175
16979	62218
NA	NA
16991	62219
17077	62305
NA	NA
17078	62307
17139	62368
NA	NA
17140	62370
17263	62493
NA	NA
17267	62494
17360	62587
NA	NA
17361	62591
17458	62688
NA	NA
17459	62691
17579	62811
NA	NA
17593	62812
17677	62896
NA	NA
17679	62897
17695	62913
NA	NA
17697	62914
17707	62924
NA	NA
17708	62926
17857	63075
NA	NA
17864	63076
17924	63136
NA	NA
17925	63139
17959	63173
NA	NA
17960	63192
18057	63289
NA	NA
18058	63304
18103	63349
NA	NA
18104	63352
18122	63370
NA	NA
18124	63371
18205	63452
NA	NA
18206	63454
18230	63478
NA	NA
18231	63480
18298	63547
NA	NA
18299	63549
18320	63570
NA	NA
18321	63572
18586	63837
NA	NA
18588	63838
18941	64191
NA	NA
18950	64192
19087	64329
NA	NA
19088	64416
19091	64419
NA	NA
19092	64432
19457	64797
NA	NA
19458	64800
19534	64876
NA	NA
19535	64878
19622	64965
NA	NA
19637	64966
19655	64984
NA	NA
19665	64985
19687	65007
NA	NA
19697	65008
19750	65061
NA	NA
19751	65063
19833	65145
NA	NA
19835	65146
19849	65160
NA	NA
20086	65161
20116	65191
NA	NA
20117	65195
20222	65300
NA	NA
20225	65301
20310	65386
NA	NA
20311	65392
20318	65399
NA	NA
20320	65400
20501	65581
NA	NA
20945	65582
20962	65599
NA	NA
20970	65600
21250	65880
NA	NA
21252	65881
21289	65918
NA	NA
21293	65919
21386	66012
NA	NA
21387	66015
21657	66285
NA	NA
21661	66286
21853	66478
NA	NA
21854	66488
21902	66536
NA	NA
21907	66537
22270	66900
NA	NA
22272	66901
22346	66975
NA	NA
22347	66979
22417	67049
NA	NA
22419	67050
22495	67126
NA	NA
22510	67127
22537	67154
NA	NA
22538	67161
22688	67311
NA	NA
22690	67312
22803	67425
NA	NA
22804	67464
22812	67472
NA	NA
22813	67496
22858	67541
NA	NA
22860	67542
22909	67591
NA	NA
22914	67592
22937	67615
NA	NA
22938	67617
22990	67669
NA	NA
22991	67671
23030	67710
NA	NA
23031	67760
23059	67788
NA	NA
23061	67789
23080	67808
NA	NA
23082	67809
23144	67871
NA	NA
23147	67872
23364	68089
NA	NA
23366	68090
23505	68229
