Pc_MSTS01000033.1	Me_chr2
2	337
15	350
NA	NA
16	353
86	423
NA	NA
87	425
268	606
NA	NA
269	614
370	715
NA	NA
371	723
487	839
NA	NA
490	840
515	865
NA	NA
516	867
535	886
NA	NA
551	887
644	980
NA	NA
648	981
708	1041
NA	NA
710	1042
837	1169
NA	NA
839	1170
873	1204
NA	NA
874	1239
906	1271
NA	NA
912	1272
973	1333
NA	NA
974	1335
1022	1383
NA	NA
1030	1384
1034	1388
NA	NA
1041	1389
1059	1407
NA	NA
1061	1408
1187	1534
NA	NA
1188	1536
1257	1605
NA	NA
1266	1606
1312	1652
NA	NA
1319	1653
1340	1674
NA	NA
1341	1677
1386	1722
NA	NA
1387	1726
1494	1833
NA	NA
1496	1834
1563	1901
NA	NA
1570	1902
1589	1921
NA	NA
1591	1922
1622	1953
NA	NA
1623	1957
1704	2038
NA	NA
1705	2041
1834	2170
NA	NA
1837	2171
1857	2191
NA	NA
1859	2192
1894	2227
NA	NA
1897	2228
2029	2360
NA	NA
2030	2364
2080	2414
NA	NA
2081	2416
2144	2479
NA	NA
2145	2482
2162	2499
NA	NA
2163	2504
2201	2542
NA	NA
2204	2543
2296	2635
NA	NA
2297	2637
2310	2650
NA	NA
2311	2720
2321	2730
NA	NA
2322	2732
2381	2791
NA	NA
2385	2792
2541	2948
NA	NA
2543	2949
2582	2988
NA	NA
2583	2990
2594	3001
NA	NA
2598	3002
2658	3062
NA	NA
2662	3063
2674	3075
NA	NA
2698	3076
2811	3189
NA	NA
2815	3190
2825	3200
NA	NA
2827	3201
3045	3419
NA	NA
3046	3441
3048	3443
NA	NA
3049	3445
3128	3524
NA	NA
3132	3525
3301	3694
NA	NA
3306	3695
3591	3980
NA	NA
3596	3981
3705	4090
NA	NA
3711	4091
3819	4199
NA	NA
3820	4201
3824	4205
NA	NA
3829	4206
3838	4215
NA	NA
3839	4217
3850	4228
NA	NA
3868	4229
3881	4242
NA	NA
3889	4243
3909	4263
NA	NA
3911	4264
3985	4338
NA	NA
3988	4339
4032	4383
NA	NA
4033	4385
4052	4404
NA	NA
4056	4405
4092	4441
NA	NA
4093	4451
4098	4456
NA	NA
4101	4457
4108	4464
NA	NA
4109	4479
4152	4522
NA	NA
4153	4529
4179	4555
NA	NA
4203	4556
4354	4707
NA	NA
4355	4709
4369	4723
NA	NA
4379	4724
4630	4975
NA	NA
4636	4976
4661	5001
NA	NA
4662	5003
4672	5013
NA	NA
4673	5019
4825	5171
NA	NA
4849	5172
4904	5227
NA	NA
4912	5228
4921	5237
NA	NA
4922	5243
5065	5386
NA	NA
5066	5402
5434	5770
NA	NA
5437	5771
5454	5788
NA	NA
5459	5789
5500	5830
NA	NA
5507	5831
5830	6154
NA	NA
5831	6159
5955	6283
NA	NA
5957	6284
6284	6611
NA	NA
6286	6612
6313	6639
NA	NA
6390	6640
6502	6752
NA	NA
6506	6753
6839	7086
NA	NA
6841	7087
6880	7126
NA	NA
6884	7127
6902	7145
NA	NA
6903	7149
6946	7192
NA	NA
6948	7193
6977	7222
NA	NA
6979	7223
7438	7682
NA	NA
7440	7683
7560	7803
NA	NA
7566	7804
7606	7844
NA	NA
7609	7845
7634	7870
NA	NA
7645	7871
7697	7923
NA	NA
7702	7924
7798	8020
NA	NA
7800	8021
7808	8029
NA	NA
7811	8030
7904	8123
NA	NA
7905	8133
7972	8200
NA	NA
7973	8203
7999	8229
NA	NA
8005	8230
8037	8262
NA	NA
8038	8275
8185	8422
NA	NA
8188	8423
8235	8470
NA	NA
8236	8472
8292	8528
NA	NA
8293	8530
8347	8584
NA	NA
8348	8586
8609	8847
NA	NA
8611	8848
8713	8950
NA	NA
8714	8952
8736	8974
NA	NA
8738	8975
8753	8990
NA	NA
8755	8991
8772	9008
NA	NA
8776	9009
9075	9308
NA	NA
9077	9309
9199	9431
NA	NA
9200	9437
9216	9453
NA	NA
9217	9457
9298	9538
NA	NA
9301	9539
9345	9583
NA	NA
9346	9590
9462	9706
NA	NA
9464	9707
9506	9749
NA	NA
9510	9750
9532	9772
NA	NA
9538	9773
9582	9817
NA	NA
9583	9821
9588	9826
NA	NA
9590	9827
9608	9845
NA	NA
9625	9846
9630	9851
NA	NA
9633	9852
9679	9898
NA	NA
9680	9901
9822	10043
NA	NA
9823	10045
9888	10110
NA	NA
9891	10111
9897	10117
NA	NA
9905	10118
10532	10745
NA	NA
10533	10747
10561	10775
NA	NA
10563	10776
10634	10847
NA	NA
10636	10848
10714	10926
NA	NA
10717	10927
10769	10979
NA	NA
10770	11001
10810	11041
NA	NA
10812	11042
11057	11287
NA	NA
11076	11288
11184	11396
NA	NA
11191	11397
11210	11416
NA	NA
11247	11417
11276	11446
NA	NA
11291	11447
11319	11475
NA	NA
11320	11503
11342	11525
NA	NA
11343	11530
11620	11807
NA	NA
11623	11808
11677	11862
NA	NA
11678	11864
11766	11952
NA	NA
11767	11956
11858	12047
NA	NA
11859	12049
11905	12095
NA	NA
11910	12096
12021	12207
NA	NA
12023	12208
12089	12274
NA	NA
12091	12275
12158	12342
NA	NA
12159	12344
12212	12397
NA	NA
12213	12414
12281	12482
NA	NA
12283	12483
12461	12661
NA	NA
12462	12663
12635	12836
NA	NA
12638	12837
12812	13011
NA	NA
12815	13012
13130	13327
NA	NA
13131	13330
13158	13357
NA	NA
13177	13358
13197	13378
NA	NA
13204	13379
13255	13430
NA	NA
13256	13432
13415	13591
NA	NA
13416	13594
13522	13700
NA	NA
13524	13701
13540	13717
NA	NA
13544	13718
13631	13805
NA	NA
13636	13806
13657	13827
NA	NA
13658	13829
13725	13896
NA	NA
13736	13897
13766	13927
NA	NA
13767	13932
14103	14268
NA	NA
14121	14269
14288	14436
NA	NA
14294	14437
14320	14463
NA	NA
14321	14466
14330	14475
NA	NA
14334	14476
14417	14559
NA	NA
14426	14560
14431	14565
NA	NA
14433	14566
14518	14651
NA	NA
14525	14652
14576	14703
NA	NA
14577	14706
14596	14725
NA	NA
14598	14726
14659	14787
NA	NA
14660	14791
14837	14968
NA	NA
14840	14969
14844	14973
NA	NA
14845	14976
14892	15023
NA	NA
14893	15026
14925	15058
NA	NA
14927	15059
15211	15343
NA	NA
15217	15344
15247	15374
NA	NA
15451	15375
15721	15645
NA	NA
15722	15649
15820	15747
NA	NA
15821	15749
15861	15789
NA	NA
15880	15790
15968	15878
NA	NA
15972	15879
16083	15990
NA	NA
16096	15991
16144	16039
NA	NA
16145	16043
16213	16111
NA	NA
16215	16112
16358	16255
NA	NA
16375	16256
16404	16285
NA	NA
16405	16287
16475	16357
NA	NA
16476	16375
16485	16384
NA	NA
16486	16488
16554	16556
NA	NA
16560	16557
16585	16582
NA	NA
16589	16583
16654	16648
NA	NA
16655	16672
16702	16719
NA	NA
16755	16720
16764	16729
NA	NA
16766	16730
16817	16781
NA	NA
16818	16784
16828	16794
NA	NA
16829	16796
16884	16851
NA	NA
16894	16852
17048	17006
NA	NA
17049	17008
17069	17028
NA	NA
17071	17029
17088	17046
NA	NA
17089	17048
17107	17066
NA	NA
17111	17067
17128	17084
NA	NA
17131	17085
17146	17100
NA	NA
17156	17101
17206	17151
NA	NA
17211	17152
17218	17159
NA	NA
17219	17162
17235	17178
NA	NA
17237	17179
17395	17337
NA	NA
17398	17338
17412	17352
NA	NA
17414	17353
17458	17397
NA	NA
17459	17423
17468	17432
NA	NA
17469	17486
17527	17544
NA	NA
17530	17545
17768	17783
NA	NA
17769	17785
17915	17931
NA	NA
17916	17933
17944	17961
NA	NA
17946	17962
17982	17998
NA	NA
17986	17999
17988	18001
NA	NA
18022	18002
18142	18122
NA	NA
18143	18127
18177	18161
NA	NA
18178	18169
18276	18267
NA	NA
18280	18268
18343	18331
NA	NA
18344	18333
18402	18391
NA	NA
18403	18396
18436	18429
NA	NA
18437	18432
18446	18441
NA	NA
18447	18443
18467	18463
NA	NA
18468	18468
18515	18515
NA	NA
18521	18516
18618	18613
NA	NA
18622	18614
18708	18700
NA	NA
18709	18703
18788	18782
NA	NA
18790	18783
18842	18835
NA	NA
18843	19065
18912	19134
NA	NA
18915	19135
18936	19156
NA	NA
18947	19157
18960	19170
NA	NA
18978	19171
19100	19293
NA	NA
19106	19294
19468	19656
NA	NA
19471	19657
19486	19672
NA	NA
19487	19674
19556	19743
NA	NA
19557	19746
19621	19810
NA	NA
19625	19811
19708	19894
NA	NA
19713	19895
19927	20109
NA	NA
19928	20112
20036	20220
NA	NA
20038	20221
20178	20361
NA	NA
20180	20362
20317	20499
NA	NA
20321	20500
20378	20557
NA	NA
20379	20562
20539	20722
NA	NA
20541	20723
20660	20842
NA	NA
20661	20850
20702	20891
NA	NA
20703	20893
20715	20905
NA	NA
20716	20907
20785	20976
NA	NA
20793	20977
20821	21005
NA	NA
20822	21007
20831	21016
NA	NA
20853	21017
20892	21056
NA	NA
20894	21057
20912	21075
NA	NA
20914	21076
21058	21220
NA	NA
21071	21221
21200	21350
NA	NA
21202	21351
21221	21370
NA	NA
21225	21371
21278	21424
NA	NA
21281	21425
21541	21685
NA	NA
21542	21687
21589	21734
NA	NA
21590	21736
21607	21753
NA	NA
21612	21754
21640	21782
NA	NA
21642	21783
21788	21929
NA	NA
21789	21931
21822	21964
NA	NA
21823	21966
21847	21990
NA	NA
21850	21991
22053	22194
NA	NA
22055	22195
22064	22204
NA	NA
22068	22205
22072	22209
NA	NA
22076	22210
22103	22237
NA	NA
22113	22238
22140	22265
NA	NA
22141	22268
22171	22298
NA	NA
22172	22301
