Md_NC_077228.1	Pc_MSTS01000033.1
1582	2
1590	10
NA	NA
1593	11
1612	30
NA	NA
1613	35
1676	98
NA	NA
1678	99
1784	205
NA	NA
1785	208
1865	288
NA	NA
1867	289
1876	298
NA	NA
1877	301
1908	332
NA	NA
2297	2009
2309	2021
NA	NA
2310	2024
2364	2078
NA	NA
2366	2079
2387	2100
NA	NA
2388	2106
2425	2143
NA	NA
2426	2148
2440	2162
NA	NA
2445	2163
2538	2256
NA	NA
2539	2263
2589	2313
NA	NA
2590	2315
2615	2340
NA	NA
2620	2341
2660	2381
NA	NA
2661	2385
2740	2464
NA	NA
2744	2465
2772	2493
NA	NA
2773	2497
2828	2552
NA	NA
2829	2556
2853	2580
NA	NA
2858	2581
2888	2611
NA	NA
2890	2612
2974	2696
NA	NA
2981	2697
3006	2722
NA	NA
3021	2723
3057	2759
NA	NA
3058	2761
3090	2793
NA	NA
3091	2796
3118	2823
NA	NA
3119	2827
3149	2857
NA	NA
3152	2858
3187	2893
NA	NA
3192	2894
3221	2923
NA	NA
3222	2925
3294	2997
NA	NA
3295	3010
3315	3030
NA	NA
3316	3041
3319	3044
NA	NA
3320	3054
3368	3102
NA	NA
3367	3639
3429	3701
NA	NA
3430	3708
3480	3758
NA	NA
3484	3759
3493	3768
NA	NA
3494	3771
3535	3812
NA	NA
3549	3813
3579	3843
NA	NA
3580	3877
3780	4077
NA	NA
3781	4079
3789	4087
NA	NA
3790	4089
3808	4107
NA	NA
3809	4115
3864	4170
NA	NA
5022	4148
5275	4401
NA	NA
5276	4410
5473	4607
NA	NA
5476	4608
5517	4649
NA	NA
5518	4652
5537	4671
NA	NA
5538	4673
5593	4728
NA	NA
5597	4729
5648	4780
NA	NA
5649	4783
5676	4810
NA	NA
5680	4811
5690	4821
NA	NA
5691	4870
5726	4905
NA	NA
5727	4912
5878	5063
NA	NA
5896	5064
5932	5100
NA	NA
5936	5101
6216	5381
NA	NA
6218	5382
6373	5537
NA	NA
6374	5540
6388	5554
NA	NA
6389	5566
6534	5711
NA	NA
6535	5715
6650	5830
NA	NA
6655	5831
6784	5960
NA	NA
6785	5963
6808	5986
NA	NA
6809	5991
6815	5997
NA	NA
6817	5998
6896	6077
NA	NA
6897	6090
7065	6258
NA	NA
7156	6259
7159	6262
NA	NA
7257	6263
7421	6427
NA	NA
7422	6437
7454	6469
NA	NA
7455	6472
7493	6510
NA	NA
7494	6521
7539	6566
NA	NA
7540	6568
7635	6663
NA	NA
7636	6666
7766	6796
NA	NA
7767	6799
7800	6832
NA	NA
7801	6834
7803	6836
NA	NA
7804	6838
7868	6902
NA	NA
7872	6903
7900	6931
NA	NA
7901	6935
8018	7052
NA	NA
8019	7058
8032	7071
NA	NA
8033	7073
8456	7496
NA	NA
8458	7497
8529	7568
NA	NA
8530	7576
8668	7714
NA	NA
8669	7717
8676	7724
NA	NA
8687	7725
8714	7752
NA	NA
8715	7758
8763	7806
NA	NA
8764	7809
8780	7825
NA	NA
8781	7828
8818	7865
NA	NA
8819	7867
8856	7904
NA	NA
8867	7905
8933	7971
NA	NA
8936	7972
8995	8031
NA	NA
9009	8032
9140	8163
NA	NA
9141	8170
9159	8188
NA	NA
9166	8189
9210	8233
NA	NA
9212	8234
9267	8289
NA	NA
9268	8292
9286	8310
NA	NA
9308	8311
9334	8337
NA	NA
9337	8338
9552	8553
NA	NA
9553	8556
9606	8609
NA	NA
9607	8611
9650	8654
NA	NA
9651	8666
9681	8696
NA	NA
9682	8698
9704	8720
NA	NA
9705	8724
9716	8735
NA	NA
9717	8737
9724	8744
NA	NA
9725	8747
9733	8755
NA	NA
9735	8756
9741	8762
NA	NA
9742	8765
9813	8836
NA	NA
9814	8844
10043	9073
NA	NA
10044	9075
10075	9106
NA	NA
10081	9107
10111	9137
NA	NA
10112	9142
10177	9207
NA	NA
10184	9208
10261	9285
NA	NA
10262	9288
10325	9351
NA	NA
10331	9352
10393	9414
NA	NA
10394	9417
10426	9449
NA	NA
10427	9451
10512	9536
NA	NA
10513	9538
10561	9586
NA	NA
10564	9587
10583	9606
NA	NA
10584	9610
10605	9631
NA	NA
10606	9634
10665	9693
NA	NA
10683	9694
10704	9715
NA	NA
10705	9720
10716	9731
NA	NA
10718	9732
10753	9767
NA	NA
10754	9771
10788	9805
NA	NA
10789	9807
10803	9821
NA	NA
10805	9822
10833	9850
NA	NA
10834	9855
10859	9880
NA	NA
10860	9882
10868	9890
NA	NA
10869	9901
10898	9930
NA	NA
10901	9931
10914	9944
NA	NA
10915	9947
11434	10466
NA	NA
11435	10472
11474	10511
NA	NA
11475	10513
11621	10659
NA	NA
11623	10660
11667	10704
NA	NA
11668	10710
11701	10743
NA	NA
11702	10746
11704	10748
NA	NA
11706	10749
11735	10778
NA	NA
11759	10779
11925	10945
NA	NA
11926	10947
11957	10978
NA	NA
11958	10980
11995	11017
NA	NA
12000	11018
12066	11084
NA	NA
12067	11086
12140	11159
NA	NA
12141	11166
12190	11215
NA	NA
12191	11252
12263	11324
NA	NA
12293	11325
12310	11342
NA	NA
12315	11343
12329	11357
NA	NA
12330	11360
12437	11467
NA	NA
12439	11468
12539	11568
NA	NA
12540	11571
12636	11667
NA	NA
12637	11671
12736	11770
NA	NA
12740	11771
12863	11894
NA	NA
12867	11895
12912	11940
NA	NA
12914	11941
12981	12008
NA	NA
12984	12009
12997	12022
NA	NA
12998	12036
13036	12074
NA	NA
13037	12080
13046	12089
NA	NA
13047	12091
13061	12105
NA	NA
13062	12107
13088	12133
NA	NA
13089	12136
13166	12213
NA	NA
13183	12214
13201	12232
NA	NA
13202	12241
13234	12273
NA	NA
13235	12277
13419	12461
NA	NA
13421	12462
13594	12635
NA	NA
13595	12638
13625	12668
NA	NA
13643	12669
14090	13116
NA	NA
14092	13117
14117	13142
NA	NA
14118	13173
14160	13215
NA	NA
14164	13216
14246	13298
NA	NA
14247	13300
14363	13416
NA	NA
14366	13417
14486	13537
NA	NA
14488	13538
14493	13543
NA	NA
14495	13544
14560	13609
NA	NA
14562	13610
14607	13655
NA	NA
14609	13656
14630	13677
NA	NA
14631	13680
14716	13765
NA	NA
14717	13768
14735	13786
NA	NA
14736	13788
14763	13815
NA	NA
14764	13823
14796	13855
NA	NA
14797	13859
14857	13919
NA	NA
14858	13923
14876	13941
NA	NA
14877	13959
14890	13972
NA	NA
14895	13973
14920	13998
NA	NA
14921	14018
14933	14030
NA	NA
14934	14155
14976	14197
NA	NA
14977	14204
15093	14320
NA	NA
15096	14321
15106	14331
NA	NA
15107	14339
15127	14359
NA	NA
15132	14360
15157	14385
NA	NA
15159	14386
15215	14442
NA	NA
15216	14444
15285	14513
NA	NA
15289	14514
15355	14580
NA	NA
15356	14611
15381	14636
NA	NA
15394	14637
15508	14751
NA	NA
15511	14752
15633	14874
NA	NA
15634	14877
15649	14892
NA	NA
15652	14893
15667	14908
NA	NA
15669	14909
15759	14999
NA	NA
15760	15001
15799	15040
NA	NA
15800	15042
15840	15082
NA	NA
15841	15118
15859	15136
NA	NA
15860	15138
15914	15192
NA	NA
15925	15193
15966	15234
NA	NA
15967	15251
15994	15278
NA	NA
15995	15448
16026	15479
NA	NA
16027	15482
16044	15499
NA	NA
16045	15501
16083	15539
NA	NA
16084	15541
16238	15695
NA	NA
16239	15700
16260	15721
NA	NA
16264	15722
16312	15770
NA	NA
16320	15771
16331	15782
NA	NA
16344	15783
16361	15800
NA	NA
16362	15802
16380	15820
NA	NA
16382	15821
16477	15916
NA	NA
16483	15917
16524	15958
NA	NA
16525	15963
16592	16030
NA	NA
16595	16031
16616	16052
NA	NA
16617	16054
16646	16083
NA	NA
16647	16096
16655	16104
NA	NA
16656	16107
16664	16115
NA	NA
16666	16116
16683	16133
NA	NA
16684	16138
16693	16147
NA	NA
16701	16148
16728	16175
NA	NA
16729	16179
16892	16342
NA	NA
16894	16343
16916	16365
NA	NA
16917	16370
16921	16374
NA	NA
16923	16375
16955	16407
NA	NA
16957	16408
16989	16440
NA	NA
16990	16442
17022	16474
NA	NA
17156	16475
17216	16535
NA	NA
17218	16536
17319	16637
NA	NA
17320	16639
17335	16654
NA	NA
17359	16655
17409	16705
NA	NA
17410	16758
17522	16870
NA	NA
17523	16872
17549	16898
NA	NA
17559	16899
17629	16969
NA	NA
17630	16981
17693	17044
NA	NA
17695	17045
17773	17123
NA	NA
17774	17144
17836	17206
NA	NA
17837	17211
17845	17219
NA	NA
17848	17220
17933	17305
NA	NA
17934	17310
17994	17370
NA	NA
17995	17374
18115	17494
NA	NA
18116	17497
18131	17512
NA	NA
18132	17514
18144	17526
NA	NA
18147	17527
18164	17544
NA	NA
18166	17545
18196	17575
NA	NA
18200	17576
18216	17592
NA	NA
18219	17593
18256	17630
NA	NA
18297	18231
18409	18343
NA	NA
18411	18344
