La_scaffold_17	Ta_chr4
1	767
52	818
NA	NA
56	819
123	886
NA	NA
124	889
148	913
NA	NA
156	914
161	919
NA	NA
164	920
184	940
NA	NA
1740	1848
1748	1856
NA	NA
1749	1859
1779	1889
NA	NA
1783	1890
1805	1912
NA	NA
1806	1914
1813	1921
NA	NA
1817	1922
1892	1997
NA	NA
1894	1998
1994	2098
NA	NA
1997	2099
2030	2132
NA	NA
2060	2133
2085	2158
NA	NA
2090	2159
2119	2188
NA	NA
2120	2196
2156	2232
NA	NA
2157	2234
2164	2241
NA	NA
2872	5034
2916	5078
NA	NA
2917	5082
2926	5091
NA	NA
2931	5092
2934	5095
NA	NA
2935	5102
3002	5169
NA	NA
3003	5173
3011	5181
NA	NA
3012	5188
3019	5195
NA	NA
3026	5196
3071	5241
NA	NA
3072	5243
3160	5331
NA	NA
3161	5342
3199	5380
NA	NA
3200	5383
3217	5400
NA	NA
3218	5405
3229	5416
NA	NA
3231	5417
3279	5465
NA	NA
3282	5466
3285	5469
NA	NA
3286	5478
3296	5488
NA	NA
3299	5489
3355	5545
NA	NA
3356	5547
3377	5568
NA	NA
8011	18363
8033	18385
NA	NA
8034	18388
8058	18412
NA	NA
8059	18414
8277	18632
NA	NA
8278	18636
8312	18670
NA	NA
8313	18682
8333	18702
NA	NA
8334	18724
8340	18730
NA	NA
8341	18734
8366	18759
NA	NA
8367	18768
8379	18780
NA	NA
8383	18781
8419	18817
NA	NA
8420	18820
8465	18865
NA	NA
15361	24900
15386	24925
NA	NA
15387	24928
15395	24936
NA	NA
15400	24937
15419	24956
NA	NA
15421	24957
15597	25133
NA	NA
15598	25145
15628	25175
NA	NA
31481	35499
31520	35538
NA	NA
31522	35539
31619	35636
NA	NA
31620	35638
31627	35645
NA	NA
31628	35655
31646	35673
NA	NA
37518	42023
37718	42223
NA	NA
37719	42227
37725	42233
NA	NA
37729	42234
37742	42247
NA	NA
37744	42248
37758	42262
NA	NA
37759	42266
37776	42283
NA	NA
41130	49609
41169	49648
NA	NA
41173	49649
41349	49825
NA	NA
41350	49836
41368	49854
NA	NA
41369	49856
41380	49867
NA	NA
41382	49868
41391	49877
NA	NA
41392	49946
41403	49957
NA	NA
41404	49966
41424	49986
NA	NA
41425	50008
41451	50034
NA	NA
41452	50062
41460	50070
NA	NA
41461	50078
41478	50095
NA	NA
41479	50105
41491	50117
NA	NA
41492	50192
41497	50197
NA	NA
41498	50241
41511	50254
NA	NA
41512	50269
41521	50278
NA	NA
41522	50282
41563	50323
NA	NA
41564	50327
41594	50357
NA	NA
41602	50358
41617	50373
NA	NA
41618	50377
41636	50395
NA	NA
41637	50403
41649	50415
NA	NA
41650	50426
41659	50435
NA	NA
41660	50441
41678	50459
NA	NA
41682	50460
41704	50482
NA	NA
41707	50483
41711	50487
NA	NA
41712	50491
41751	50530
NA	NA
41752	50535
41820	50603
NA	NA
41828	50604
41836	50612
NA	NA
41845	50613
41876	50644
NA	NA
41881	50645
41908	50672
NA	NA
41920	50673
41937	50690
NA	NA
41940	50691
41947	50698
NA	NA
41948	50702
41958	50712
NA	NA
41959	50718
41989	50748
NA	NA
41990	50752
41999	50761
NA	NA
42006	50762
42017	50773
NA	NA
42018	50775
42041	50798
NA	NA
42043	50799
42088	50844
NA	NA
42089	50846
42098	50855
NA	NA
42099	50863
42210	50974
NA	NA
42211	50983
42247	51019
NA	NA
42248	51022
42254	51028
NA	NA
42255	51030
42269	51044
NA	NA
42270	51047
42294	51071
NA	NA
42295	51075
42341	51121
NA	NA
42344	51122
42389	51167
NA	NA
42392	51168
42441	51217
NA	NA
42442	51222
42478	51258
NA	NA
48352	52251
48450	52349
NA	NA
50071	55127
50237	55293
NA	NA
51484	57208
51582	57306
NA	NA
51584	57307
51597	57320
NA	NA
51598	57324
51607	57333
NA	NA
51608	57345
51630	57367
NA	NA
51632	57368
51651	57387
NA	NA
51654	57388
51808	57542
NA	NA
51809	57546
51821	57558
NA	NA
58763	61333
58773	61343
NA	NA
58779	61344
58902	61467
NA	NA
58908	61468
58943	61503
NA	NA
65818	85364
66027	85573
NA	NA
71734	99372
71756	99394
NA	NA
71763	99395
71951	99583
NA	NA
76051	109380
76300	109629
NA	NA
76301	109637
76313	109649
NA	NA
84129	111451
84333	111655
NA	NA
89108	121321
89148	121361
NA	NA
89153	121362
89237	121446
NA	NA
90655	122786
90807	122938
NA	NA
240210	332151
240246	332187
NA	NA
240247	332198
240322	332273
NA	NA
240360	332274
240400	332314
NA	NA
240401	332318
240427	332344
NA	NA
240429	332345
240448	332364
NA	NA
240452	332365
240495	332408
NA	NA
300822	401091
300880	401149
NA	NA
300884	401150
300919	401185
NA	NA
300930	401186
300948	401204
NA	NA
300954	401205
301066	401317
NA	NA
301068	401318
301092	401342
NA	NA
303230	421497
303250	421517
NA	NA
303251	421519
303257	421525
NA	NA
303261	421526
303355	421620
NA	NA
303356	421624
303381	421649
NA	NA
303391	421650
303395	421654
NA	NA
303403	421655
303425	421677
NA	NA
303426	421684
303449	421707
NA	NA
303450	421709
303569	421828
NA	NA
303570	421830
303616	421876
NA	NA
303619	421877
303625	421883
NA	NA
303626	421904
303669	421947
NA	NA
303673	421948
303752	422027
NA	NA
303753	422031
303841	422119
NA	NA
306108	432931
306129	432952
NA	NA
306132	432953
306148	432969
NA	NA
306149	432971
306243	433065
NA	NA
306245	433066
306277	433098
NA	NA
322503	444027
322534	444058
NA	NA
322536	444059
322552	444075
NA	NA
322553	444079
322564	444090
NA	NA
322565	444093
322618	444146
NA	NA
322630	444147
322687	444204
NA	NA
322690	444205
322701	444216
NA	NA
322702	444223
322765	444286
NA	NA
322787	444287
322822	444322
NA	NA
322826	444323
322839	444336
NA	NA
322842	444337
322915	444410
NA	NA
322916	444427
322961	444472
NA	NA
322962	444477
323016	444531
NA	NA
323017	444541
323028	444552
NA	NA
323029	444558
323056	444585
NA	NA
323057	444587
323100	444630
NA	NA
337799	466289
337847	466337
NA	NA
337848	466341
337866	466359
NA	NA
337867	466363
337888	466384
NA	NA
337889	466388
337935	466434
NA	NA
337936	466438
337976	466478
NA	NA
337977	466480
338002	466505
NA	NA
338009	466506
338027	466524
NA	NA
338028	466533
338050	466555
NA	NA
338069	466556
338072	466559
NA	NA
338077	466560
338110	466593
NA	NA
338111	466600
338202	466691
NA	NA
340184	475379
340200	475395
NA	NA
340201	475407
340207	475413
NA	NA
340208	475415
340352	475559
NA	NA
345439	500307
345559	500427
NA	NA
345560	500433
345564	500437
NA	NA
345565	500445
345575	500455
NA	NA
345576	500473
345617	500514
NA	NA
345618	500516
345624	500522
