Ta_chr4	Oa_NC_041731.1
4529	12547
4546	12564
NA	NA
4548	12565
4574	12591
NA	NA
4575	12594
4677	12696
NA	NA
4970	12697
5141	12868
NA	NA
5149	12869
5209	12929
NA	NA
5217	12930
5288	13001
NA	NA
5289	13077
5301	13089
NA	NA
5302	13110
5320	13128
NA	NA
5321	13174
5326	13179
NA	NA
5327	13181
5358	13212
NA	NA
5359	13221
5397	13259
NA	NA
5398	13538
5786	13926
NA	NA
5796	13927
5883	14014
NA	NA
5884	14032
5895	14043
NA	NA
5896	14045
5907	14056
NA	NA
5909	14057
5919	14067
NA	NA
5920	14074
5937	14091
NA	NA
5938	14102
5947	14111
NA	NA
5948	14139
5961	14152
NA	NA
5962	14156
5968	14162
NA	NA
5969	14167
5983	14181
NA	NA
5984	14188
6003	14207
NA	NA
6004	14210
6019	14225
NA	NA
6020	14227
6088	14295
NA	NA
6090	14296
6117	14323
NA	NA
6118	14326
6124	14332
NA	NA
6126	14333
6139	14346
NA	NA
6140	14361
6149	14370
NA	NA
6150	14375
6175	14400
NA	NA
6176	14405
6193	14422
NA	NA
6194	14427
6215	14448
NA	NA
6216	14458
6284	14526
NA	NA
6285	14608
6318	14641
NA	NA
6321	14642
6424	14745
NA	NA
6427	14746
6429	14748
NA	NA
6467	14749
6487	14769
NA	NA
6577	14770
6592	14785
NA	NA
6634	14786
6825	14977
NA	NA
6826	15134
6856	15164
NA	NA
6857	15186
6862	15191
NA	NA
6863	15223
6870	15230
NA	NA
6871	15242
6970	15341
NA	NA
6973	15342
7063	15432
NA	NA
7064	15435
7081	15452
NA	NA
7089	15453
7105	15469
NA	NA
7106	15473
7113	15480
NA	NA
7124	15481
7142	15499
NA	NA
7173	15500
7177	15504
NA	NA
7205	15505
7214	15514
NA	NA
7226	15515
7244	15533
NA	NA
7248	15534
7254	15540
NA	NA
7259	15541
7278	15560
NA	NA
7281	15561
7294	15574
NA	NA
7295	15579
7310	15594
NA	NA
7357	15595
7370	15608
NA	NA
7375	15609
7390	15624
NA	NA
7411	15625
7427	15641
NA	NA
7429	15642
7448	15661
NA	NA
7505	15662
7519	15676
NA	NA
7521	15677
7532	15688
NA	NA
7541	15689
7592	15740
NA	NA
7594	15741
7612	15759
NA	NA
7616	15760
7676	15820
NA	NA
7677	15839
7792	15954
NA	NA
7797	15955
7802	15960
NA	NA
7853	15961
7857	15965
NA	NA
7889	15966
7982	16059
NA	NA
7983	16086
7998	16101
NA	NA
7999	16144
8004	16149
NA	NA
8005	16161
8010	16166
NA	NA
8011	16185
8019	16193
NA	NA
8020	16211
8027	16218
NA	NA
8032	16219
8047	16234
NA	NA
8048	16239
8067	16258
NA	NA
8069	16259
8110	16300
NA	NA
8111	16302
8118	16309
NA	NA
8119	16312
8127	16320
NA	NA
8128	16322
8137	16331
NA	NA
8138	16358
8147	16367
NA	NA
8148	16397
8169	16418
NA	NA
8171	16419
8183	16431
NA	NA
8184	16433
8222	16471
NA	NA
8223	16474
8278	16529
NA	NA
8279	16531
8283	16535
NA	NA
8287	16536
8293	16542
NA	NA
8299	16543
8308	16552
NA	NA
8315	16553
8335	16573
NA	NA
8346	16574
8447	16675
NA	NA
8450	16676
8462	16688
NA	NA
8464	16689
8503	16728
NA	NA
7142	14750
7233	14841
NA	NA
7234	14855
7391	15012
NA	NA
7393	15013
7403	15023
NA	NA
7416	15024
7426	15034
NA	NA
7448	15035
7454	15041
NA	NA
7462	15042
7470	15050
NA	NA
7481	15051
7498	15068
NA	NA
7499	15074
7513	15088
NA	NA
7536	15089
7554	15107
NA	NA
7574	15108
7582	15116
NA	NA
7583	15118
7586	15121
NA	NA
7602	15122
7615	15135
NA	NA
7618	15136
7630	15148
NA	NA
7635	15149
7641	15155
NA	NA
7642	15157
7663	15178
NA	NA
7713	15179
7729	15195
NA	NA
7738	15196
7755	15213
NA	NA
7764	15214
7779	15229
NA	NA
7780	15232
7788	15240
NA	NA
7803	15241
7833	15271
NA	NA
7834	15273
7909	15348
NA	NA
7912	15349
7988	15425
NA	NA
7989	15451
7998	15460
NA	NA
7999	15520
8004	15525
NA	NA
8005	15539
8015	15549
NA	NA
8016	15567
8032	15583
NA	NA
8033	15592
8038	15597
NA	NA
8039	15602
8060	15623
NA	NA
8061	15625
8065	15629
NA	NA
8066	15642
8087	15663
NA	NA
8088	15674
8098	15684
NA	NA
8099	15707
8106	15714
NA	NA
8107	15739
8131	15763
NA	NA
8143	15764
8155	15776
NA	NA
8156	15778
8168	15790
NA	NA
8171	15791
8183	15803
NA	NA
8184	15809
8186	15811
NA	NA
8187	15818
8334	15965
NA	NA
8335	15970
8348	15983
NA	NA
8349	15994
8465	16110
NA	NA
8467	16111
8471	16115
NA	NA
8481	16116
8494	16129
NA	NA
8495	16143
8505	16153
NA	NA
8506	16172
8518	16184
NA	NA
8519	16214
8525	16220
NA	NA
8526	16227
8532	16233
NA	NA
8533	16302
8561	16330
NA	NA
8562	16335
8574	16347
NA	NA
8575	16451
8581	16457
NA	NA
8582	16463
8650	16531
NA	NA
8652	16532
8795	16675
NA	NA
8797	16676
8840	16719
NA	NA
8841	16723
8855	16737
NA	NA
8877	16738
8909	16770
NA	NA
8910	16773
8918	16781
NA	NA
8919	16785
8940	16806
NA	NA
8941	16810
8955	16824
NA	NA
8964	16825
8982	16843
NA	NA
8988	16844
9022	16878
NA	NA
9027	16879
9056	16908
NA	NA
9057	16915
9069	16927
NA	NA
9070	16929
9081	16940
NA	NA
9091	16941
9101	16951
NA	NA
9102	16968
9115	16981
NA	NA
9116	16984
9133	17001
NA	NA
9135	17002
9163	17030
NA	NA
9168	17031
9173	17036
NA	NA
9185	17037
9194	17046
NA	NA
9195	17048
9207	17060
NA	NA
9221	17061
9249	17089
NA	NA
9250	17095
9268	17113
NA	NA
9269	17127
9283	17141
NA	NA
9284	17156
9367	17239
NA	NA
9368	17247
9375	17254
NA	NA
9376	17275
9385	17284
NA	NA
9386	17297
9397	17308
NA	NA
9398	17313
9425	17340
NA	NA
9426	17359
9434	17367
NA	NA
9436	17368
9449	17381
NA	NA
9450	17384
9458	17392
NA	NA
9459	17396
9473	17410
NA	NA
9474	17423
9492	17441
NA	NA
9503	17442
9512	17451
NA	NA
9513	17473
9519	17479
NA	NA
9520	17506
9607	17593
NA	NA
9612	17594
9644	17626
NA	NA
9645	17636
9666	17657
NA	NA
9672	17658
9723	17709
NA	NA
9724	17712
9768	17756
NA	NA
9878	17757
9947	17826
NA	NA
9948	17878
9962	17892
NA	NA
9963	17902
9975	17914
NA	NA
9976	17925
9999	17948
NA	NA
10010	17949
10167	18106
NA	NA
10395	18107
10419	18131
NA	NA
10499	18132
10507	18140
NA	NA
10515	18141
10518	18144
NA	NA
10533	18145
10594	18206
NA	NA
8226	14770
8275	14819
NA	NA
8276	14825
8288	14837
NA	NA
8294	14838
8337	14881
NA	NA
8348	14882
8450	14984
NA	NA
8452	14985
8465	14998
NA	NA
8467	14999
8510	15042
NA	NA
8511	15060
8515	15064
NA	NA
8516	15115
8525	15124
NA	NA
8526	15171
8531	15176
NA	NA
8532	15180
8568	15216
NA	NA
8569	15219
8580	15230
NA	NA
8581	15241
8650	15310
NA	NA
8652	15311
8688	15347
NA	NA
8691	15348
8837	15494
NA	NA
8838	15501
8842	15505
NA	NA
8843	15510
8846	15513
NA	NA
8847	15536
8853	15542
NA	NA
8854	15553
8870	15569
NA	NA
8871	15650
8890	15669
NA	NA
8891	15741
8907	15757
NA	NA
8908	15761
8934	15787
NA	NA
8935	15805
8962	15832
NA	NA
8963	15845
8969	15851
NA	NA
8971	15852
9028	15909
NA	NA
9030	15910
9038	15918
NA	NA
9039	15921
9047	15929
NA	NA
9048	15966
9176	16094
NA	NA
9177	16096
9196	16115
NA	NA
9197	16184
9206	16193
NA	NA
9207	16315
9213	16321
NA	NA
9214	16349
9247	16382
