Me_chr2	Tv_NC_050576.1
1	852
296	1147
NA	NA
297	1149
347	1199
NA	NA
348	1204
365	1221
NA	NA
368	1222
381	1235
NA	NA
382	1237
398	1253
NA	NA
399	1256
427	1284
NA	NA
433	1285
477	1329
NA	NA
479	1330
671	1522
NA	NA
684	1523
746	1585
NA	NA
747	1587
850	1690
NA	NA
855	1691
886	1722
NA	NA
887	1724
913	1750
NA	NA
915	1751
1068	1904
NA	NA
1073	1905
1172	2004
NA	NA
1177	2005
1200	2028
NA	NA
1201	2031
1253	2083
NA	NA
1254	2085
1312	2143
NA	NA
1317	2144
1369	2196
NA	NA
1378	2197
1448	2267
NA	NA
1449	2270
1472	2293
NA	NA
1473	2311
1483	2321
NA	NA
1484	2323
1506	2345
NA	NA
1507	2347
1663	2503
NA	NA
1664	2505
1758	2599
NA	NA
1760	2600
1792	2632
NA	NA
1794	2633
1827	2666
NA	NA
1828	2680
1860	2712
NA	NA
1861	2716
1872	2727
NA	NA
1877	2728
1888	2739
NA	NA
1890	2740
1999	2849
NA	NA
2000	2851
2172	3023
NA	NA
2174	3024
2245	3095
NA	NA
2246	3101
2430	3285
NA	NA
2432	3286
2533	3387
NA	NA
2538	3388
2562	3412
NA	NA
2564	3413
2726	3575
NA	NA
2727	3593
2998	3864
NA	NA
2999	3868
3352	4221
NA	NA
3353	4225
3386	4258
NA	NA
3389	4259
3420	4290
NA	NA
3422	4291
3852	4721
NA	NA
3856	4722
3896	4762
NA	NA
3897	4772
3925	4800
NA	NA
3927	4801
3998	4872
NA	NA
4005	4873
4022	4890
NA	NA
4029	4891
4193	5055
NA	NA
4199	5056
4270	5127
NA	NA
4272	5128
4306	5162
NA	NA
4307	5172
4445	5310
NA	NA
4449	5311
4478	5340
NA	NA
4480	5341
4516	5377
NA	NA
4520	5378
4550	5408
NA	NA
4551	5410
4674	5533
NA	NA
4675	5535
4781	5641
NA	NA
4783	5642
4798	5657
NA	NA
4799	5661
4860	5722
NA	NA
4861	5724
4981	5844
NA	NA
4982	5848
5063	5929
NA	NA
5065	5930
5209	6074
NA	NA
5210	6094
5274	6158
NA	NA
5276	6159
5331	6214
NA	NA
5332	6218
5354	6240
NA	NA
5355	6243
5373	6261
NA	NA
5374	6263
5422	6311
NA	NA
5435	6312
5511	6388
NA	NA
5512	6390
5545	6423
NA	NA
5546	6427
5555	6436
NA	NA
5557	6437
5744	6624
NA	NA
5745	6627
5886	6768
NA	NA
5887	6771
5944	6828
NA	NA
5969	6829
5981	6841
NA	NA
5983	6842
6048	6907
NA	NA
6049	6927
6060	6938
NA	NA
6061	6942
6087	6968
NA	NA
6090	6969
6109	6988
NA	NA
6113	6989
6127	7003
NA	NA
6130	7004
6161	7035
NA	NA
6166	7036
6394	7264
NA	NA
6395	7275
6408	7288
NA	NA
6409	7297
6413	7301
NA	NA
6414	7314
6429	7329
NA	NA
6434	7330
6440	7336
NA	NA
6441	7341
6526	7426
NA	NA
6541	7427
6618	7504
NA	NA
6619	7533
6696	7610
NA	NA
6697	7612
6719	7634
NA	NA
6720	7639
6725	7644
NA	NA
6726	7648
6749	7671
NA	NA
6770	7672
6813	7715
NA	NA
6814	7719
6835	7740
NA	NA
6837	7741
6915	7819
NA	NA
6916	7821
6921	7826
NA	NA
6922	7831
7017	7926
NA	NA
7018	7928
7065	7975
NA	NA
7067	7976
7088	7997
NA	NA
7089	8000
7158	8069
NA	NA
7177	8070
7210	8103
NA	NA
7211	8114
7297	8200
NA	NA
7298	8204
7507	8413
NA	NA
7515	8414
7543	8442
NA	NA
7545	8443
7610	8508
NA	NA
7611	8510
7672	8571
NA	NA
7673	8573
7681	8581
NA	NA
7682	8591
7810	8719
NA	NA
7829	8720
7852	8743
NA	NA
7865	8744
7876	8755
NA	NA
7887	8756
8071	8940
NA	NA
8074	8941
8086	8953
NA	NA
8087	8959
8100	8972
NA	NA
8102	8973
8128	8999
NA	NA
8133	9000
8229	9096
NA	NA
8230	9108
8266	9144
NA	NA
8271	9145
8534	9408
NA	NA
8535	9411
8595	9471
NA	NA
8606	9472
8620	9486
NA	NA
8639	9487
8725	9573
NA	NA
8733	9574
