Oa_NC_041731.1	Ga_NC_058133.1
4326	1902
4344	1920
NA	NA
4346	1921
4354	1929
NA	NA
4356	1930
4387	1961
NA	NA
4390	1962
4403	1975
NA	NA
4407	1976
4463	2032
NA	NA
9899	5955
9964	6020
NA	NA
9965	6022
10006	6063
NA	NA
15386	19416
15453	19483
NA	NA
15457	19484
15467	19494
NA	NA
15468	19501
15477	19510
NA	NA
15478	19513
15498	19533
NA	NA
20860	19604
20962	19706
NA	NA
20963	19708
20989	19734
NA	NA
20991	19735
21002	19746
NA	NA
28040	27605
28139	27704
NA	NA
28141	27705
28157	27721
NA	NA
28160	27722
28175	27737
NA	NA
28179	27738
28200	27759
NA	NA
28201	27763
28234	27796
NA	NA
28235	27800
28244	27809
NA	NA
28249	27810
28256	27817
NA	NA
28258	27818
28277	27837
NA	NA
28278	27840
28295	27857
NA	NA
28296	27860
28326	27890
NA	NA
43539	40172
43572	40205
NA	NA
43573	40214
43637	40278
NA	NA
43638	40280
43655	40297
NA	NA
43657	40298
43682	40323
NA	NA
47462	45124
47603	45265
NA	NA
48525	48098
48555	48128
NA	NA
48556	48130
48655	48229
NA	NA
1668	48229
1749	48148
NA	NA
1750	48146
1766	48130
NA	NA
1767	48128
1804	48091
NA	NA
2571	45272
2578	45265
NA	NA
2579	45262
2708	45133
NA	NA
2717	45132
2729	45120
NA	NA
14013	40263
14063	40213
NA	NA
14064	40204
14096	40172
NA	NA
20841	22289
20875	22255
NA	NA
23364	19735
23391	19708
NA	NA
23392	19706
23471	19627
NA	NA
23472	19604
23498	19578
NA	NA
23499	19569
23525	19543
NA	NA
23528	19542
23558	19512
NA	NA
23559	19508
23590	19477
NA	NA
23623	19476
23700	19399
NA	NA
29733	6958
29797	6894
NA	NA
47459	6063
47477	6045
NA	NA
47478	6042
47495	6025
NA	NA
47497	6024
47566	5955
NA	NA
47568	5954
47578	5944
NA	NA
47972	2030
48040	1962
NA	NA
48042	1961
48066	1937
NA	NA
48067	1935
48074	1928
NA	NA
48077	1927
48102	1902
NA	NA
